 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 -5.49222088e-12 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20006261e+00  1.56461951e-08 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20012424e+00  3.10336016e-08 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20024478e+00  6.10921954e-08 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20047340e+00  1.17953610e-07 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20088399e+00  2.19499678e-07 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20155035e+00  3.82241553e-07 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20245209e+00  5.95676589e-07 
 1.28000000e-11  1.28000000e-11  3.07200000e-02  1.20335683e+00  7.90516329e-07 
 2.28000000e-11  2.28000000e-11  5.47200000e-02  1.20386956e+00  8.65328586e-07 
 3.28000000e-11  3.28000000e-11  7.87200000e-02  1.20407124e+00  8.61754909e-07 
 4.28000000e-11  4.28000000e-11  1.02720000e-01  1.20426197e+00  8.51212109e-07 
 5.28000000e-11  5.28000000e-11  1.26720000e-01  1.20451135e+00  8.47161956e-07 
 6.28000000e-11  6.28000000e-11  1.50720000e-01  1.20482103e+00  8.47836959e-07 
 7.28000000e-11  7.28000000e-11  1.74720000e-01  1.20518548e+00  8.50176019e-07 
 8.28000000e-11  8.28000000e-11  1.98720000e-01  1.20560569e+00  8.52391860e-07 
 9.28000000e-11  9.28000000e-11  2.22720000e-01  1.20608928e+00  8.53591140e-07 
 1.02800000e-10  1.02800000e-10  2.46720000e-01  1.20664893e+00  8.53184760e-07 
 1.12800000e-10  1.12800000e-10  2.70720000e-01  1.20730197e+00  8.50549417e-07 
 1.22800000e-10  1.22800000e-10  2.94720000e-01  1.20807127e+00  8.44854475e-07 
 1.32800000e-10  1.32800000e-10  3.18720000e-01  1.20898717e+00  8.34934372e-07 
 1.42800000e-10  1.42800000e-10  3.42720000e-01  1.21009055e+00  8.19131842e-07 
 1.52800000e-10  1.52800000e-10  3.66720000e-01  1.21143742e+00  7.95060348e-07 
 1.62800000e-10  1.62800000e-10  3.90720000e-01  1.21310603e+00  7.59228590e-07 
 1.72800000e-10  1.72800000e-10  4.14720000e-01  1.21520767e+00  7.06441267e-07 
 1.82800000e-10  1.82800000e-10  4.38720000e-01  1.21790327e+00  6.28913247e-07 
