Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,2.66578885024,-0.655593211885,-0.641153131585,-1.36904250676,nan,nan,0.50124375
-0.75,2.60928939264,-0.657689996135,-0.642112744548,-1.30949263707,nan,nan,0.50124375
-0.7,2.54931857006,-0.66009002606,-0.6432160002,-1.24601453883,nan,nan,0.50124375
-0.65,2.49036521652,-0.66284716767,-0.644486838988,-1.18302721979,nan,nan,0.50124375
-0.6,2.43534208656,-0.666035237347,-0.645959176548,-1.12335764785,nan,nan,0.50124375
-0.55,2.38566565668,-0.669734036584,-0.647676903702,-1.06825671143,nan,nan,0.50124375
-0.5,2.34165513286,-0.674043317248,-0.649683911271,-1.01793588449,nan,nan,0.50124375
-0.45,2.30319081285,-0.679080786543,-0.652040050375,-0.972077956084,nan,nan,0.50124375
-0.4,2.26993354032,-0.684986097084,-0.654807167172,-0.930140276063,nan,nan,0.50124375
-0.35,2.24150425816,-0.691916856819,-0.658067058193,-0.891526328258,nan,nan,0.50124375
-0.3,2.21762366114,-0.700050624073,-0.661909500118,-0.855659546877,nan,nan,0.50124375
-0.25,2.19801244405,-0.709570942281,-0.666436239853,-0.822005261911,nan,nan,0.50124375
-0.2,2.18251100388,-0.720649384656,-0.671764984601,-0.790086659435,nan,nan,0.50124375
-0.15,2.17089988653,-0.733409643512,-0.678025411788,-0.759472811382,nan,nan,0.50124375
-0.1,2.16301948902,-0.747885634484,-0.685353183955,-0.729788650731,nan,nan,0.50124375
-0.05,2.15861045649,-0.764005536229,-0.693895933865,-0.700703001284,nan,nan,0.50124375
0,2.15737353334,-0.781647651467,-0.703795309168,-0.671934562775,nan,nan,0.50124375
0.05,2.15918901732,-0.800748139004,-0.715186972406,-0.643261886058,nan,nan,0.50124375
0.1,2.16405690844,-0.821366849961,-0.728182645669,-0.61451539296,nan,nan,0.50124375
0.15,2.17211685931,-0.843671367473,-0.742852155264,-0.585601316725,nan,nan,0.50124375
0.2,2.18352847292,-0.867823289567,-0.759217446602,-0.556497711942,nan,nan,0.50124375
0.25,2.19839150114,-0.893886457437,-0.777232633823,-0.527266424768,nan,nan,0.50124375
0.3,2.2166061921,-0.921779074552,-0.796770034539,-0.498055087969,nan,nan,0.50124375
0.35,2.23795309168,-0.951247771169,-0.817622164865,-0.469077170538,nan,nan,0.50124375
0.4,2.26201324206,-0.981899524932,-0.839503734461,-0.44061596778,nan,nan,0.50124375
0.45,2.28828788389,-1.01322360628,-0.86207359194,-0.412986695595,nan,nan,0.50124375
0.5,2.31609870447,-1.04463945934,-0.88495866532,-0.386508559957,nan,nan,0.50124375
0.55,2.34482724223,-1.07555455804,-0.907785882617,-0.361488796618,nan,nan,0.50124375
0.6,2.37379518448,-1.10540430679,-0.930216087482,-0.338182770359,nan,nan,0.50124375
0.65,2.40244392075,-1.13370790159,-0.951965984613,-0.316780009726,nan,nan,0.50124375
0.7,2.43031459245,-1.1600882804,-0.972828090126,-0.297394231848,nan,nan,0.50124375
0.75,2.4570281425,-1.18429207347,-0.992666741481,-0.280061347398,nan,nan,0.50124375
0.8,2.48232521603,-1.20618162321,-1.011392162,-0.264751430816,nan,nan,0.50124375
0.85,2.50602625968,-1.22573298919,-1.02892455018,-0.251370715346,nan,nan,0.50124375
0.9,2.52793176972,-1.24300402748,-1.04513821868,-0.239791518597,nan,nan,0.50124375
0.95,2.54780234168,-1.25812042544,-1.05983765384,-0.229852242547,nan,nan,0.50124375
1,2.5654384718,-1.27124976621,-1.07280938665,-0.221381313981,nan,nan,0.50124375
1.05,2.58072045786,-1.28258357336,-1.08392972481,-0.214199179541,nan,nan,0.50124375
1.1,2.59370815097,-1.29232534071,-1.09324854425,-0.208138256088,nan,nan,0.50124375
1.15,2.60468085637,-1.300674572,-1.10097532388,-0.203032955523,nan,nan,0.50124375
1.2,2.61395778002,-1.30781880073,-1.10739535406,-0.198734847068,nan,nan,0.50124375
