 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00  4.93760620e-10  1.19999998e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20003218e+00  8.52075112e-06  1.20000220e+00 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20006408e+00  1.69949661e-05  1.20000438e+00 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20012717e+00  3.37223558e-05  1.20000857e+00 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20024994e+00  6.61416787e-05  1.20001627e+00 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20048213e+00  1.26944754e-04  1.20002907e+00 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20089831e+00  2.34098139e-04  1.20004648e+00 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.20157398e+00  4.02085253e-04  1.20006040e+00 
 1.28000000e-11  1.28000000e-11  3.07200000e-02  1.20249988e+00  6.14779223e-04  1.20005355e+00 
 2.28000000e-11  2.28000000e-11  5.47200000e-02  1.20331930e+00  7.69205031e-04  1.20002626e+00 
 3.28000000e-11  3.28000000e-11  7.87200000e-02  1.20376308e+00  8.19103910e-04  1.20000740e+00 
 4.28000000e-11  4.28000000e-11  1.02720000e-01  1.20406321e+00  8.29735618e-04  1.19999977e+00 
 5.28000000e-11  5.28000000e-11  1.26720000e-01  1.20433178e+00  8.31657871e-04  1.19999857e+00 
 6.28000000e-11  6.28000000e-11  1.50720000e-01  1.20461634e+00  8.37215982e-04  1.19999976e+00 
 7.28000000e-11  7.28000000e-11  1.74720000e-01  1.20493622e+00  8.50911018e-04  1.20000145e+00 
 8.28000000e-11  8.28000000e-11  1.98720000e-01  1.20530083e+00  8.74472417e-04  1.20000312e+00 
 9.28000000e-11  9.28000000e-11  2.22720000e-01  1.20571756e+00  9.08992628e-04  1.20000476e+00 
 1.02800000e-10  1.02800000e-10  2.46720000e-01  1.20619496e+00  9.55737519e-04  1.20000650e+00 
 1.12800000e-10  1.12800000e-10  2.70720000e-01  1.20674399e+00  1.01645506e-03  1.20000845e+00 
 1.22800000e-10  1.22800000e-10  2.94720000e-01  1.20737889e+00  1.09354282e-03  1.20001073e+00 
 1.32800000e-10  1.32800000e-10  3.18720000e-01  1.20811801e+00  1.19022083e-03  1.20001346e+00 
 1.42800000e-10  1.42800000e-10  3.42720000e-01  1.20898511e+00  1.31077362e-03  1.20001678e+00 
 1.52800000e-10  1.52800000e-10  3.66720000e-01  1.21001115e+00  1.46090355e-03  1.20002090e+00 
 1.62800000e-10  1.62800000e-10  3.90720000e-01  1.21123687e+00  1.64824300e-03  1.20002608e+00 
 1.72800000e-10  1.72800000e-10  4.14720000e-01  1.21271647e+00  1.88309388e-03  1.20003269e+00 
 1.82800000e-10  1.82800000e-10  4.38720000e-01  1.21452285e+00  2.17948006e-03  1.20004124e+00 
 1.92800000e-10  1.92800000e-10  4.62720000e-01  1.21675550e+00  2.55673649e-03  1.20005249e+00 
 2.02800000e-10  2.02800000e-10  4.86720000e-01  1.21955158e+00  3.04173839e-03  1.20006747e+00 
 2.12800000e-10  2.12800000e-10  5.10720000e-01  1.22303025e+00  3.65432761e-03  1.20008559e+00 
 2.22800000e-10  2.22800000e-10  5.34720000e-01  1.22684462e+00  4.29687250e-03  1.20009269e+00 
 2.32800000e-10  2.32800000e-10  5.58720000e-01  1.23077918e+00  4.91229576e-03  1.20008989e+00 
 2.42800000e-10  2.42800000e-10  5.82720000e-01  1.23475836e+00  5.48301570e-03  1.20008300e+00 
 2.52800000e-10  2.52800000e-10  6.06720000e-01  1.23875194e+00  6.00418712e-03  1.20007526e+00 
 2.62800000e-10  2.62800000e-10  6.30720000e-01  1.24274321e+00  6.47480005e-03  1.20006768e+00 
 2.72800000e-10  2.72800000e-10  6.54720000e-01  1.24671794e+00  6.89469767e-03  1.20006034e+00 
 2.82800000e-10  2.82800000e-10  6.78720000e-01  1.25066024e+00  7.26350341e-03  1.20005305e+00 
 2.92800000e-10  2.92800000e-10  7.02720000e-01  1.25455056e+00  7.58015728e-03  1.20004565e+00 
 3.02800000e-10  3.02800000e-10  7.26720000e-01  1.25836432e+00  7.84264877e-03  1.20003796e+00 
 3.12800000e-10  3.12800000e-10  7.50720000e-01  1.26207073e+00  8.04781758e-03  1.20002981e+00 
 3.22800000e-10  3.22800000e-10  7.74720000e-01  1.26563160e+00  8.19118745e-03  1.20002102e+00 
 3.32800000e-10  3.32800000e-10  7.98720000e-01  1.26900022e+00  8.26683243e-03  1.20001139e+00 
 3.42800000e-10  3.42800000e-10  8.22720000e-01  1.27212033e+00  8.26728861e-03  1.20000068e+00 
 3.52800000e-10  3.52800000e-10  8.46720000e-01  1.27492533e+00  8.18352820e-03  1.19998869e+00 
