Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-0.8 1.33621E-15 -3.21374E-16 -3.28612E-16 -6.86224E-16 -3.20087E-16 3.19994E-16 -1.0145E-19 1.9506E-19 -3.25652E-16 2.74618E-18 3.3076E-16 -7.85432E-18 -6.90472E-16 -1.36534E-18 -2.04674E-18 6.93884E-16
-0.75 1.30789E-15 -3.21855E-16 -3.29663E-16 -6.56375E-16 -3.20275E-16 3.20171E-16 -1.23739E-19 2.27176E-19 -3.26489E-16 3.32113E-18 3.32241E-16 -9.07338E-18 -6.6113E-16 -1.63693E-18 -2.45385E-18 6.65221E-16
-0.7 1.27783E-15 -3.22408E-16 -3.30866E-16 -6.24557E-16 -3.20467E-16 3.20354E-16 -1.5088E-19 2.6381E-19 -3.27522E-16 4.01502E-18 3.33957E-16 -1.04494E-17 -6.29841E-16 -1.96139E-18 -2.94024E-18 6.34743E-16
-0.65 1.24828E-15 -3.23045E-16 -3.32248E-16 -5.92985E-16 -3.20664E-16 3.20541E-16 -1.83908E-19 3.05971E-19 -3.28787E-16 4.85184E-18 3.35953E-16 -1.20175E-17 -5.98827E-16 -2.34864E-18 -3.52076E-18 6.04696E-16
-0.6 1.2207E-15 -3.23783E-16 -3.33846E-16 -5.63076E-16 -3.20864E-16 3.20734E-16 -2.2407E-19 3.5487E-19 -3.30324E-16 5.86014E-18 3.38283E-16 -1.38189E-17 -5.69517E-16 -2.81029E-18 -4.21279E-18 5.7654E-16
-0.55 1.1958E-15 -3.24644E-16 -3.357E-16 -5.35457E-16 -3.21069E-16 3.2093E-16 -2.72856E-19 4.11892E-19 -3.32183E-16 7.0738E-18 3.41009E-16 -1.59004E-17 -5.42548E-16 -3.35988E-18 -5.03666E-18 5.50945E-16
-0.5 1.17374E-15 -3.2565E-16 -3.3786E-16 -5.10234E-16 -3.21277E-16 3.21131E-16 -3.32052E-19 4.78599E-19 -3.34427E-16 8.53281E-18 3.44208E-16 -1.83134E-17 -5.1804E-16 -4.01313E-18 -6.01591E-18 5.28069E-16
-0.45 1.15446E-15 -3.26831E-16 -3.40385E-16 -4.87248E-16 -3.21488E-16 3.21335E-16 -4.03773E-19 5.56746E-19 -3.37136E-16 1.02841E-17 3.47967E-16 -2.11147E-17 -4.9584E-16 -4.78816E-18 -7.1777E-18 5.07806E-16
-0.4 1.13779E-15 -3.28218E-16 -3.43345E-16 -4.66227E-16 -3.21699E-16 3.21542E-16 -4.90522E-19 6.4831E-19 -3.40404E-16 1.23825E-17 3.52389E-16 -2.43669E-17 -4.75687E-16 -5.70567E-18 -8.55308E-18 4.89946E-16
-0.35 1.12354E-15 -3.29852E-16 -3.46819E-16 -4.46872E-16 -3.21911E-16 3.2175E-16 -5.95224E-19 7.55505E-19 -3.44343E-16 1.48912E-17 3.57592E-16 -2.81393E-17 -4.5729E-16 -6.78907E-18 -1.01771E-17 4.74256E-16
-0.3 1.11157E-15 -3.31778E-16 -3.50896E-16 -4.28894E-16 -3.2212E-16 3.2196E-16 -7.21274E-19 8.80793E-19 -3.49082E-16 1.78825E-17 3.63706E-16 -3.2507E-17 -4.40367E-16 -8.06452E-18 -1.20891E-17 4.6052E-16
-0.25 1.10174E-15 -3.34047E-16 -3.55668E-16 -4.12025E-16 -3.22324E-16 3.2217E-16 -8.72558E-19 1.02688E-18 -3.5476E-16 2.14383E-17 3.70872E-16 -3.75511E-17 -4.24657E-16 -9.56072E-18 -1.43319E-17 4.4855E-16
-0.2 1.09397E-15 -3.36718E-16 -3.61221E-16 -3.96026E-16 -3.22521E-16 3.22378E-16 -1.05346E-18 1.19666E-18 -3.61519E-16 2.56489E-17 3.79226E-16 -4.33567E-17 -4.09925E-16 -1.13085E-17 -1.69518E-17 4.38186E-16
-0.15 1.08815E-15 -3.39856E-16 -3.67617E-16 -3.80681E-16 -3.22708E-16 3.22583E-16 -1.26881E-18 1.39318E-18 -3.69485E-16 3.06125E-17 3.88883E-16 -5.00102E-17 -3.95961E-16 -1.33401E-17 -1.9997E-17 4.29298E-16
-0.1 1.0842E-15 -3.43529E-16 -3.74873E-16 -3.65802E-16 -3.2288E-16 3.22785E-16 -1.52382E-18 1.61951E-18 -3.78749E-16 3.64323E-17 3.99912E-16 -5.7596E-17 -3.82575E-16 -1.56877E-17 -2.35159E-17 4.21778E-16
-0.05 1.08199E-15 -3.47811E-16 -3.82953E-16 -3.51223E-16 -3.23035E-16 3.2298E-16 -1.82388E-18 1.8786E-18 -3.89353E-16 4.32125E-17 4.12331E-16 -6.61906E-17 -3.69598E-16 -1.83819E-17 -2.75544E-17 4.15535E-16
0 1.08137E-15 -3.52773E-16 -3.91796E-16 -3.36803E-16 -3.23169E-16 3.2317E-16 -2.17433E-18 2.17303E-18 -4.0132E-16 5.10524E-17 4.26123E-16 -7.58555E-17 -3.56885E-16 -2.14491E-17 -3.21518E-17 4.10486E-16
0.05 1.08228E-15 -3.58483E-16 -4.0137E-16 -3.22431E-16 -3.23278E-16 3.23354E-16 -2.58006E-18 2.50477E-18 -4.14696E-16 6.00381E-17 4.41286E-16 -8.6629E-17 -3.4431E-16 -2.49084E-17 -3.73368E-17 4.06555E-16
0.1 1.08472E-15 -3.64997E-16 -4.11705E-16 -3.08022E-16 -3.23362E-16 3.23532E-16 -3.04505E-18 2.87483E-18 -4.29587E-16 7.02322E-17 4.57871E-16 -9.85168E-17 -3.31774E-16 -2.87681E-17 -4.31217E-17 4.03664E-16
0.15 1.08876E-15 -3.7235E-16 -4.22885E-16 -2.93529E-16 -3.2342E-16 3.23709E-16 -3.57173E-18 3.28297E-18 -4.46133E-16 8.16621E-17 4.75953E-16 -1.11482E-16 -3.1921E-16 -3.30215E-17 -4.94965E-17 4.01728E-16
0.2 1.09448E-15 -3.80553E-16 -4.34991E-16 -2.78941E-16 -3.23456E-16 3.23889E-16 -4.16045E-18 3.72732E-18 -4.64447E-16 9.43084E-17 4.95575E-16 -1.25437E-16 -3.06582E-16 -3.7644E-17 -5.6424E-17 4.0065E-16
0.25 1.10193E-15 -3.89583E-16 -4.48055E-16 -2.64289E-16 -3.23475E-16 3.24079E-16 -4.80878E-18 4.20416E-18 -4.84555E-16 1.08094E-16 5.167E-16 -1.40238E-16 -2.93898E-16 -4.25899E-17 -6.38357E-17 4.00324E-16
0.3 1.11106E-15 -3.99376E-16 -4.62036E-16 -2.49647E-16 -3.23489E-16 3.24292E-16 -5.51118E-18 4.70785E-18 -5.06367E-16 1.22876E-16 5.39178E-16 -1.55687E-16 -2.81203E-16 -4.77922E-17 -7.1631E-17 4.00626E-16
0.35 1.12176E-15 -4.09828E-16 -4.76807E-16 -2.35122E-16 -3.23513E-16 3.24541E-16 -6.25878E-18 5.2309E-18 -5.2966E-16 1.3845E-16 5.62745E-16 -1.71535E-16 -2.68583E-16 -5.31641E-17 -7.96794E-17 4.01426E-16
0.4 1.13382E-15 -4.20796E-16 -4.92171E-16 -2.20856E-16 -3.23571E-16 3.24846E-16 -7.03964E-18 5.76432E-18 -5.54096E-16 1.54553E-16 5.87038E-16 -1.87495E-16 -2.56156E-16 -5.86034E-17 -8.78278E-17 4.02587E-16
