v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 1.1067900000e-14 -5.1719000000e-19 -1.1067400000e-14 0.0000000000e+00 1.7189999998e-20
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 2.1870600000e-14 -8.9087000000e-19 -2.1869700000e-14 0.0000000000e+00 9.1299999999e-21
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 3.2473800000e-14 -1.1424000000e-18 -3.2472700000e-14 0.0000000000e+00 4.2400000011e-20
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 4.2927200000e-14 -1.3005000000e-18 -4.2925900000e-14 0.0000000000e+00 4.9999999675e-22
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 5.3268000000e-14 -1.3954000000e-18 -5.3266600000e-14 0.0000000000e+00 4.5999999992e-21
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 6.3524100000e-14 -1.4518000000e-18 -6.3522600000e-14 0.0000000000e+00 4.8199999998e-20
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 7.3716600000e-14 -1.4863000000e-18 -7.3715100000e-14 0.0000000000e+00 1.3699999994e-20
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 8.3861300000e-14 -1.5083000000e-18 -8.3859700000e-14 0.0000000000e+00 9.1699999993e-20
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 9.3970000000e-14 -1.5230000000e-18 -9.3968500000e-14 0.0000000000e+00 2.3000000002e-20
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 1.0405170000e-13 -1.5335000000e-18 -1.0405020000e-13 0.0000000000e+00 3.3500000010e-20
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 1.1411310000e-13 -1.5413000000e-18 -1.1411160000e-13 0.0000000000e+00 4.1300000002e-20
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 1.2415930000e-13 -1.5474000000e-18 -1.2415780000e-13 0.0000000000e+00 4.7399999985e-20
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 1.3419400000e-13 -1.5522000000e-18 -1.3419250000e-13 0.0000000000e+00 5.2200000010e-20
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 1.4422010000e-13 -1.5563000000e-18 -1.4421850000e-13 0.0000000000e+00 4.3700000027e-20
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 1.5423970000e-13 -1.5598000000e-18 -1.5423810000e-13 0.0000000000e+00 4.0199999986e-20
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 1.6425440000e-13 -1.5628000000e-18 -1.6425290000e-13 0.0000000000e+00 6.2800000001e-20
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 1.7426550000e-13 -1.5655000000e-18 -1.7426390000e-13 0.0000000000e+00 3.4500000016e-20
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 1.8427380000e-13 -1.5679000000e-18 -1.8427230000e-13 0.0000000000e+00 6.7900000016e-20
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 1.9428010000e-13 -1.5702000000e-18 -1.9427850000e-13 0.0000000000e+00 2.9799999988e-20
