v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 1.0000000000e-14 -9.6228000000e-24 -1.0000000000e-14 0.0000000000e+00 9.6227998455e-24
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 2.0000100000e-14 -1.5926000000e-23 -2.0000100000e-14 0.0000000000e+00 1.5926000427e-23
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 3.0000100000e-14 -1.9713000000e-23 -3.0000100000e-14 0.0000000000e+00 1.9713002933e-23
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 4.0000100000e-14 -2.1865000000e-23 -4.0000100000e-14 0.0000000000e+00 2.1865002860e-23
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 5.0000100000e-14 -2.3088000000e-23 -5.0000100000e-14 0.0000000000e+00 2.3088002321e-23
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 6.0000100000e-14 -2.3818000000e-23 -6.0000100000e-14 0.0000000000e+00 2.3817995270e-23
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 7.0000100000e-14 -2.4289000000e-23 -7.0000100000e-14 0.0000000000e+00 2.4289002028e-23
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 8.0000100000e-14 -2.4618000000e-23 -8.0000100000e-14 0.0000000000e+00 2.4618001202e-23
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 9.0000100000e-14 -2.4865000000e-23 -9.0000100000e-14 0.0000000000e+00 2.4864996707e-23
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 1.0000010000e-13 -2.5062000000e-23 -1.0000010000e-13 0.0000000000e+00 2.5061997363e-23
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 1.1000010000e-13 -2.5229000000e-23 -1.1000010000e-13 0.0000000000e+00 2.5228996061e-23
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 1.2000010000e-13 -2.5375000000e-23 -1.2000010000e-13 0.0000000000e+00 2.5374992127e-23
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 1.3000010000e-13 -2.5507000000e-23 -1.3000010000e-13 0.0000000000e+00 2.5506990644e-23
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 1.4000010000e-13 -2.5628000000e-23 -1.4000010000e-13 0.0000000000e+00 2.5628008218e-23
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 1.5000010000e-13 -2.5742000000e-23 -1.5000010000e-13 0.0000000000e+00 2.5742008085e-23
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 1.6000010000e-13 -2.5851000000e-23 -1.6000010000e-13 0.0000000000e+00 2.5851009729e-23
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 1.7000010000e-13 -2.5955000000e-23 -1.7000010000e-13 0.0000000000e+00 2.5954987908e-23
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 1.8000010000e-13 -2.6056000000e-23 -1.8000010000e-13 0.0000000000e+00 2.6056012591e-23
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 1.9000010000e-13 -2.6154000000e-23 -1.9000010000e-13 0.0000000000e+00 2.6154008048e-23
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 2.0000010000e-13 -2.6250000000e-23 -2.0000010000e-13 0.0000000000e+00 2.6250009264e-23
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 2.1000010000e-13 -2.6344000000e-23 -2.1000010000e-13 0.0000000000e+00 2.6343990997e-23
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 2.2000010000e-13 -2.6436000000e-23 -2.2000010000e-13 0.0000000000e+00 2.6436003733e-23
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 2.3000010000e-13 -2.6527000000e-23 -2.3000010000e-13 0.0000000000e+00 2.6526981484e-23
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 2.4000010000e-13 -2.6617000000e-23 -2.4000010000e-13 0.0000000000e+00 2.6616999979e-23
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 2.5000010000e-13 -2.6706000000e-23 -2.5000010000e-13 0.0000000000e+00 2.6706008733e-23
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 2.6000010000e-13 -2.6794000000e-23 -2.6000010000e-13 0.0000000000e+00 2.6794007745e-23
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 2.7000010000e-13 -2.6881000000e-23 -2.7000010000e-13 0.0000000000e+00 2.6880997014e-23
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 2.8000010000e-13 -2.6967000000e-23 -2.8000010000e-13 0.0000000000e+00 2.6966976542e-23
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 2.9000010000e-13 -2.7053000000e-23 -2.9000010000e-13 0.0000000000e+00 2.7053006557e-23
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 3.0000010000e-13 -2.7138000000e-23 -3.0000010000e-13 0.0000000000e+00 2.7137976343e-23
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 3.1000010000e-13 -2.7223000000e-23 -3.1000010000e-13 0.0000000000e+00 2.7222996616e-23
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 3.2000010000e-13 -2.7307000000e-23 -3.2000010000e-13 0.0000000000e+00 2.7307007147e-23
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 3.3000010000e-13 -2.7391000000e-23 -3.3000010000e-13 0.0000000000e+00 2.7391017678e-23
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 3.4000010000e-13 -2.7475000000e-23 -3.4000010000e-13 0.0000000000e+00 2.7474977722e-23
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 3.5000010000e-13 -2.7558000000e-23 -3.5000010000e-13 0.0000000000e+00 2.7557978511e-23
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 3.6000010000e-13 -2.7640000000e-23 -3.6000010000e-13 0.0000000000e+00 2.7640020045e-23
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 3.7000010000e-13 -2.7723000000e-23 -3.7000010000e-13 0.0000000000e+00 2.7723020834e-23
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 3.8000010000e-13 -2.7805000000e-23 -3.8000010000e-13 0.0000000000e+00 2.7805011881e-23
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 3.9000010000e-13 -2.7886000000e-23 -3.9000010000e-13 0.0000000000e+00 2.7885993186e-23
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 4.0000010000e-13 -2.7968000000e-23 -4.0000010000e-13 0.0000000000e+00 2.7967984233e-23
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 4.1000010000e-13 -2.8049000000e-23 -4.1000010000e-13 0.0000000000e+00 2.8049016025e-23
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 4.2000010000e-13 -2.8130000000e-23 -4.2000010000e-13 0.0000000000e+00 2.8129997330e-23
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 4.3000010000e-13 -2.8210000000e-23 -4.3000010000e-13 0.0000000000e+00 2.8210019380e-23
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 4.4000010000e-13 -2.8291000000e-23 -4.4000010000e-13 0.0000000000e+00 2.8291000685e-23
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 4.5000010000e-13 -2.8371000000e-23 -4.5000010000e-13 0.0000000000e+00 2.8371022736e-23
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 4.6000010000e-13 -2.8451000000e-23 -4.6000010000e-13 0.0000000000e+00 2.8450994299e-23
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 4.7000010000e-13 -2.8531000000e-23 -4.7000010000e-13 0.0000000000e+00 2.8530965862e-23
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 4.8000010000e-13 -2.8610000000e-23 -4.8000010000e-13 0.0000000000e+00 2.8610028657e-23
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 4.9000010000e-13 -2.8690000000e-23 -4.9000010000e-13 0.0000000000e+00 2.8690000220e-23
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 5.0000010000e-13 -2.8769000000e-23 -5.0000010000e-13 0.0000000000e+00 2.8768962042e-23
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 5.1000010000e-13 -2.8848000000e-23 -5.1000010000e-13 0.0000000000e+00 2.8848024837e-23
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 5.2000010000e-13 -2.8927000000e-23 -5.2000010000e-13 0.0000000000e+00 2.8926986658e-23
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 5.3000010000e-13 -2.9006000000e-23 -5.3000010000e-13 0.0000000000e+00 2.9006049454e-23
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 5.4000010000e-13 -2.9084000000e-23 -5.4000010000e-13 0.0000000000e+00 2.9084001533e-23
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 5.5000010000e-13 -2.9163000000e-23 -5.5000010000e-13 0.0000000000e+00 2.9162963354e-23
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 5.6000010000e-13 -2.9241000000e-23 -5.6000010000e-13 0.0000000000e+00 2.9241016407e-23
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 5.7000010000e-13 -2.9319000000e-23 -5.7000010000e-13 0.0000000000e+00 2.9318968487e-23
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 5.8000010000e-13 -2.9398000000e-23 -5.8000010000e-13 0.0000000000e+00 2.9398031282e-23
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 5.9000010000e-13 -2.9475000000e-23 -5.9000010000e-13 0.0000000000e+00 2.9474973619e-23
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 6.0000010000e-13 -2.9553000000e-23 -6.0000010000e-13 0.0000000000e+00 2.9553026673e-23
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 6.1000010000e-13 -2.9631000000e-23 -6.1000010000e-13 0.0000000000e+00 2.9630978752e-23
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 6.2000010000e-13 -2.9709000000e-23 -6.2000010000e-13 0.0000000000e+00 2.9709031805e-23
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 6.3000010000e-13 -2.9786000000e-23 -6.3000010000e-13 0.0000000000e+00 2.9785974142e-23
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 6.4000010000e-13 -2.9863000000e-23 -6.4000010000e-13 0.0000000000e+00 2.9863017454e-23
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 6.5000010000e-13 -2.9941000000e-23 -6.5000010000e-13 0.0000000000e+00 2.9940969533e-23
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 6.6000010000e-13 -3.0018000000e-23 -6.6000010000e-13 0.0000000000e+00 3.0018012845e-23
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 6.7000010000e-13 -3.0095000000e-23 -6.7000010000e-13 0.0000000000e+00 3.0094955182e-23
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 6.8000010000e-13 -3.0172000000e-23 -6.8000010000e-13 0.0000000000e+00 3.0171998493e-23
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 6.9000010000e-13 -3.0249000000e-23 -6.9000010000e-13 0.0000000000e+00 3.0249041805e-23
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 7.0000010000e-13 -3.0325000000e-23 -7.0000010000e-13 0.0000000000e+00 3.0324974400e-23
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 7.1000010000e-13 -3.0402000000e-23 -7.1000010000e-13 0.0000000000e+00 3.0402017711e-23
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 7.2000010000e-13 -3.0479000000e-23 -7.2000010000e-13 0.0000000000e+00 3.0478960049e-23
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 7.3000010000e-13 -3.0555000000e-23 -7.3000010000e-13 0.0000000000e+00 3.0554993618e-23
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 7.4000010000e-13 -3.0632000000e-23 -7.4000010000e-13 0.0000000000e+00 3.0632036930e-23
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 7.5000010000e-13 -3.0708000000e-23 -7.5000010000e-13 0.0000000000e+00 3.0707969525e-23
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 7.6000010000e-13 -3.0784000000e-23 -7.6000010000e-13 0.0000000000e+00 3.0784003094e-23
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 7.7000010000e-13 -3.0861000000e-23 -7.7000010000e-13 0.0000000000e+00 3.0861046406e-23
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 7.8000010000e-13 -3.0937000000e-23 -7.8000010000e-13 0.0000000000e+00 3.0936979001e-23
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 7.9000010000e-13 -3.1013000000e-23 -7.9000010000e-13 0.0000000000e+00 3.1013012571e-23
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 8.0000010000e-13 -3.1089000000e-23 -8.0000010000e-13 0.0000000000e+00 3.1089046140e-23
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 8.1000010000e-13 -3.1165000000e-23 -8.1000010000e-13 0.0000000000e+00 3.1164978735e-23
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 8.2000010000e-13 -3.1240000000e-23 -8.2000010000e-13 0.0000000000e+00 3.1240002563e-23
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 8.3000010000e-13 -3.1316000000e-23 -8.3000010000e-13 0.0000000000e+00 3.1316036132e-23
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 8.4000010000e-13 -3.1392000000e-23 -8.4000010000e-13 0.0000000000e+00 3.1391968728e-23
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 8.5000010000e-13 -3.1468000000e-23 -8.5000010000e-13 0.0000000000e+00 3.1468002297e-23
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 8.6000010000e-13 -3.1543000000e-23 -8.6000010000e-13 0.0000000000e+00 3.1543026125e-23
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 8.7000020000e-13 -3.1619000000e-23 -8.7000020000e-13 0.0000000000e+00 3.1618958720e-23
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 8.8000020000e-13 -3.1694000000e-23 -8.8000020000e-13 0.0000000000e+00 3.1693982548e-23
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 8.9000020000e-13 -3.1769000000e-23 -8.9000020000e-13 0.0000000000e+00 3.1769006375e-23
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 9.0000020000e-13 -3.1845000000e-23 -9.0000020000e-13 0.0000000000e+00 3.1845039945e-23
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 9.1000020000e-13 -3.1920000000e-23 -9.1000020000e-13 0.0000000000e+00 3.1919962798e-23
