time time power_switching
0.0000000000e+00 0.0000000000e+00 2.8944082152e-12
1.0000000000e-11 1.0000000000e-11 -1.8213236472e-04
2.0000000000e-11 2.0000000000e-11 -1.8600027600e-04
3.0000000000e-11 3.0000000000e-11 -1.8750610092e-04
4.0000000000e-11 4.0000000000e-11 -1.8798223812e-04
5.0000000000e-11 5.0000000000e-11 -1.8742689684e-04
6.0000000000e-11 6.0000000000e-11 -1.8394769436e-04
7.0000000000e-11 7.0000000000e-11 -1.8046849188e-04
8.0000000000e-11 8.0000000000e-11 -1.7698928940e-04
9.0000000000e-11 9.0000000000e-11 -1.7299512744e-04
1.0000000000e-10 1.0000000000e-10 -1.6871124132e-04
1.1000000000e-10 1.1000000000e-10 -1.6442735532e-04
1.2000000000e-10 1.2000000000e-10 -1.6020939360e-04
1.3000000000e-10 1.3000000000e-10 -1.5840798252e-04
1.4000000000e-10 1.4000000000e-10 -1.5660657144e-04
1.5000000000e-10 1.5000000000e-10 -1.5480516048e-04
1.6000000000e-10 1.6000000000e-10 -1.5300374940e-04
1.7000000000e-10 1.7000000000e-10 -1.5242481588e-04
1.8000000000e-10 1.8000000000e-10 -1.5191883960e-04
1.9000000000e-10 1.9000000000e-10 -1.5141286332e-04
2.0000000000e-10 2.0000000000e-10 -1.5090688716e-04
2.1000000000e-10 2.1000000000e-10 -1.5057313800e-04
2.2000000000e-10 2.2000000000e-10 -1.5077663052e-04
2.3000000000e-10 2.3000000000e-10 -1.5098012292e-04
2.4000000000e-10 2.4000000000e-10 -1.5118361544e-04
2.5000000000e-10 2.5000000000e-10 -1.5138710796e-04
2.6000000000e-10 2.6000000000e-10 -1.5159060036e-04
2.7000000000e-10 2.7000000000e-10 -1.5179409288e-04
2.8000000000e-10 2.8000000000e-10 -1.5270500196e-04
2.9000000000e-10 2.9000000000e-10 -1.5381361164e-04
3.0000000000e-10 3.0000000000e-10 -1.5492222120e-04
3.1000000000e-10 3.1000000000e-10 -1.5629981736e-04
