time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -7.0344815060e-03 6.8966764530e-05 6.9655147420e-03 5.3000052264e-13 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 1.2000000000e-02 -7.9105842640e-05 -6.9893680250e-03 8.9175684100e-05 6.9792969840e-03 -1.1995399994e-09 -3.9552921320e-16 -7.0119247655e-14 7.9071224315e-16 6.9724058630e-14 -5.9950499914e-21
2.0000000000e-11 2.0000000000e-11 2.4000000000e-02 -7.8995516760e-05 -6.9863522190e-03 8.5964443170e-05 6.9793820920e-03 -1.2005900007e-09 -1.1860360102e-15 -1.3999784887e-13 1.6664128795e-15 1.3951745401e-13 -1.7995699998e-20
3.0000000000e-11 3.0000000000e-11 3.6000000000e-02 -7.8887763690e-05 -6.9834462310e-03 8.2867801570e-05 6.9794649930e-03 -1.2001199999e-09 -1.9754524125e-15 -2.0984684112e-13 2.5105741032e-15 2.0931168944e-13 -2.9999249971e-20
4.0000000000e-11 4.0000000000e-11 4.8000000000e-02 -7.8778874690e-05 -6.9805960950e-03 7.9820546140e-05 6.9795532240e-03 -1.1995500001e-09 -2.7637856043e-15 -2.7966705275e-13 3.3240158417e-15 2.7910678052e-13 -4.1997599975e-20
5.0000000000e-11 5.0000000000e-11 6.0000000000e-02 -7.8668757750e-05 -6.9778116360e-03 7.6833544100e-05 6.9796456490e-03 -1.2006499996e-09 -3.5510237666e-15 -3.4945909141e-13 4.1072862930e-15 3.4890277489e-13 -5.3998599996e-20
6.0000000000e-11 6.0000000000e-11 7.2000000000e-02 -7.8555160080e-05 -6.9752133450e-03 7.4017338220e-05 6.9797499670e-03 -1.1998599996e-09 -4.3371433557e-15 -4.1922421631e-13 4.8615407046e-15 4.1869975297e-13 -6.6001149920e-20
7.0000000000e-11 7.0000000000e-11 8.4000000000e-02 -7.8441562400e-05 -6.9726150550e-03 7.1201132350e-05 6.9798542850e-03 -1.2000500003e-09 -5.1221269681e-15 -4.8896335831e-13 5.5876330574e-15 4.8849777423e-13 -7.8000699901e-20
8.0000000000e-11 8.0000000000e-11 9.6000000000e-02 -7.8327964720e-05 -6.9700167640e-03 6.8384926470e-05 6.9799586030e-03 -1.1992499997e-09 -5.9059746037e-15 -5.5867651741e-13 6.2855633515e-15 5.5829683867e-13 -8.9997199957e-20
9.0000000000e-11 9.0000000000e-11 1.0800000000e-01 -7.8211514660e-05 -6.9676136240e-03 6.5743440610e-05 6.9800804980e-03 -1.2000500003e-09 -6.6886720006e-15 -6.2836466935e-13 6.9562051869e-15 6.2809703417e-13 -1.0199369991e-19
