Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-8.000000e-01 7.848629e-14 7.848567e-14 7.848631e-14 7.848629e-14 -7.723487e-14 -6.320202e-16 -6.193992e-16
-7.500000e-01 7.768617e-14 7.768671e-14 7.768623e-14 7.768617e-14 -7.643316e-14 -6.332298e-16 -6.197812e-16
-7.000000e-01 7.682751e-14 7.682727e-14 7.682743e-14 7.682751e-14 -7.557277e-14 -6.345508e-16 -6.201950e-16
-6.500000e-01 7.590817e-14 7.590895e-14 7.590815e-14 7.590817e-14 -7.465155e-14 -6.360150e-16 -6.206247e-16
-6.000000e-01 7.492614e-14 7.492537e-14 7.492617e-14 7.492614e-14 -7.366740e-14 -6.376543e-16 -6.210862e-16
-5.500000e-01 7.387955e-14 7.387972e-14 7.387957e-14 7.387955e-14 -7.261847e-14 -6.394846e-16 -6.215955e-16
-5.000000e-01 7.272451e-14 7.272426e-14 7.272458e-14 7.272451e-14 -7.146079e-14 -6.415695e-16 -6.221526e-16
-4.500000e-01 7.126928e-14 7.126958e-14 7.126927e-14 7.126928e-14 -7.000254e-14 -6.439568e-16 -6.227733e-16
-4.000000e-01 6.935766e-14 6.935813e-14 6.935766e-14 6.935766e-14 -6.808744e-14 -6.467261e-16 -6.235054e-16
-3.500000e-01 6.648621e-14 6.648698e-14 6.648618e-14 6.648621e-14 -6.521189e-14 -6.499570e-16 -6.243489e-16
-3.000000e-01 6.188488e-14 6.188422e-14 6.188485e-14 6.188488e-14 -6.060571e-14 -6.537926e-16 -6.253834e-16
-2.500000e-01 5.551600e-14 5.551643e-14 5.551595e-14 5.551600e-14 -5.423098e-14 -6.583444e-16 -6.266726e-16
-2.000000e-01 4.888387e-14 4.888444e-14 4.888380e-14 4.888387e-14 -4.759175e-14 -6.637875e-16 -6.283278e-16
-1.500000e-01 4.312173e-14 4.312144e-14 4.312176e-14 4.312173e-14 -4.182095e-14 -6.702810e-16 -6.304923e-16
-1.000000e-01 3.853875e-14 3.853937e-14 3.853873e-14 3.853875e-14 -3.722734e-14 -6.780001e-16 -6.334048e-16
-5.000000e-02 3.497941e-14 3.497907e-14 3.497939e-14 3.497941e-14 -3.365487e-14 -6.871356e-16 -6.373837e-16
0.000000e+00 3.218933e-14 3.218909e-14 3.218941e-14 3.218933e-14 -3.084837e-14 -6.980695e-16 -6.428746e-16
5.000000e-02 2.995955e-14 2.995933e-14 2.995949e-14 2.995955e-14 -2.859750e-14 -7.115022e-16 -6.505458e-16
1.000000e-01 2.814198e-14 2.814178e-14 2.814194e-14 2.814198e-14 -2.675200e-14 -7.286909e-16 -6.612888e-16
1.500000e-01 2.663547e-14 2.663617e-14 2.663553e-14 2.663547e-14 -2.520745e-14 -7.516410e-16 -6.763767e-16
2.000000e-01 2.537140e-14 2.537089e-14 2.537137e-14 2.537140e-14 -2.389048e-14 -7.832174e-16 -6.977034e-16
2.500000e-01 2.430384e-14 2.430455e-14 2.430376e-14 2.430384e-14 -2.274825e-14 -8.276375e-16 -7.279270e-16
3.000000e-01 2.340354e-14 2.340373e-14 2.340358e-14 2.340354e-14 -2.174142e-14 -8.910289e-16 -7.710898e-16
3.500000e-01 2.265502e-14 2.265571e-14 2.265507e-14 2.265502e-14 -2.083940e-14 -9.824157e-16 -8.331920e-16
4.000000e-01 2.205545e-14 2.205569e-14 2.205537e-14 2.205545e-14 -2.001724e-14 -1.115119e-15 -9.230828e-16
4.500000e-01 2.161528e-14 2.161483e-14 2.161531e-14 2.161528e-14 -1.925334e-14 -1.308349e-15 -1.053574e-15
5.000000e-01 2.135990e-14 2.136018e-14 2.135987e-14 2.135990e-14 -1.852780e-14 -1.589274e-15 -1.242809e-15
5.500000e-01 2.133216e-14 2.133154e-14 2.133217e-14 2.133216e-14 -1.782125e-14 -1.995214e-15 -1.515696e-15
