Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 7.848629e-14 -6.193992e-16 -6.320202e-16 -7.723487e-14 -6.193674e-16 2.850163e-15 -3.246904e-24 -2.230795e-15 -7.336884e-16 4.444300e-20 4.011373e-15 -3.277732e-15 -7.713325e-14 -2.230811e-15 -3.379353e-15 8.274341e-14
-7.500000e-01 7.768617e-14 -6.197812e-16 -6.332298e-16 -7.643316e-14 -6.197334e-16 2.850545e-15 -4.790484e-24 -2.230795e-15 -7.337998e-16 6.540396e-20 4.012583e-15 -3.278846e-15 -7.633262e-14 -2.230811e-15 -3.379369e-15 8.194280e-14
-7.000000e-01 7.682751e-14 -6.201950e-16 -6.345508e-16 -7.557277e-14 -6.201313e-16 2.850927e-15 -7.072941e-24 -2.230795e-15 -7.339430e-16 9.624755e-20 4.013919e-15 -3.280072e-15 -7.547344e-14 -2.230827e-15 -3.379385e-15 8.108365e-14
-6.500000e-01 7.590817e-14 -6.206247e-16 -6.360150e-16 -7.465155e-14 -6.205292e-16 2.851324e-15 -1.044691e-23 -2.230795e-15 -7.341340e-16 1.416305e-19 4.015416e-15 -3.281425e-15 -7.455351e-14 -2.230843e-15 -3.379401e-15 8.016375e-14
-6.000000e-01 7.492614e-14 -6.210862e-16 -6.376543e-16 -7.366740e-14 -6.209430e-16 2.851738e-15 -1.543329e-23 -2.230795e-15 -7.343887e-16 2.083975e-19 4.017087e-15 -3.282905e-15 -7.357080e-14 -2.230859e-15 -3.379432e-15 7.918110e-14
-5.500000e-01 7.387955e-14 -6.215955e-16 -6.394846e-16 -7.261847e-14 -6.213886e-16 2.852184e-15 -2.280129e-23 -2.230795e-15 -7.347070e-16 3.066279e-19 4.018965e-15 -3.284560e-15 -7.252345e-14 -2.230891e-15 -3.379480e-15 7.813384e-14
-5.000000e-01 7.272451e-14 -6.221526e-16 -6.415695e-16 -7.146079e-14 -6.218502e-16 2.852645e-15 -3.368626e-23 -2.230795e-15 -7.350889e-16 4.511088e-19 4.021113e-15 -3.286486e-15 -7.136759e-14 -2.230938e-15 -3.379544e-15 7.697807e-14
-4.500000e-01 7.126928e-14 -6.227733e-16 -6.439568e-16 -7.000254e-14 -6.223277e-16 2.853123e-15 -4.976286e-23 -2.230795e-15 -7.353436e-16 6.635806e-19 4.023596e-15 -3.288921e-15 -6.991159e-14 -2.231002e-15 -3.379639e-15 7.552225e-14
-4.000000e-01 6.935766e-14 -6.235054e-16 -6.467261e-16 -6.808744e-14 -6.228370e-16 2.853632e-15 -7.349898e-23 -2.230795e-15 -7.353754e-16 9.759540e-19 4.026509e-15 -3.292120e-15 -6.799946e-14 -2.231098e-15 -3.379783e-15 7.361034e-14
-3.500000e-01 6.648621e-14 -6.243489e-16 -6.499570e-16 -6.521189e-14 -6.233622e-16 2.854157e-15 -1.085262e-22 -2.230795e-15 -7.346274e-16 1.434989e-18 4.029962e-15 -3.296767e-15 -6.512821e-14 -2.231241e-15 -3.380005e-15 7.073945e-14
-3.000000e-01 6.188488e-14 -6.253834e-16 -6.537926e-16 -6.060571e-14 -6.239192e-16 2.854714e-15 -1.601735e-22 -2.230795e-15 -7.323356e-16 2.109121e-18 4.034100e-15 -3.303866e-15 -6.052863e-14 -2.231448e-15 -3.380308e-15 6.614037e-14
-2.500000e-01 5.551600e-14 -6.266726e-16 -6.583444e-16 -5.423098e-14 -6.245240e-16 2.855319e-15 -2.362655e-22 -2.230795e-15 -7.286909e-16 3.098301e-18 4.039098e-15 -3.313495e-15 -5.416280e-14 -2.231734e-15 -3.380737e-15 5.977527e-14
-2.000000e-01 4.888387e-14 -6.283278e-16 -6.637875e-16 -4.759175e-14 -6.251447e-16 2.855940e-15 -3.481833e-22 -2.230795e-15 -7.259375e-16 4.547916e-18 4.045178e-15 -3.323776e-15 -4.753277e-14 -2.232164e-15 -3.381390e-15 5.314632e-14
-1.500000e-01 4.312173e-14 -6.304923e-16 -6.702810e-16 -4.182095e-14 -6.258132e-16 2.856608e-15 -5.124630e-22 -2.230795e-15 -7.258739e-16 6.668592e-18 4.052594e-15 -3.333389e-15 -4.177006e-14 -2.232785e-15 -3.382313e-15 4.738514e-14
-1.000000e-01 3.853875e-14 -6.334048e-16 -6.780001e-16 -3.722734e-14 -6.265134e-16 2.857325e-15 -7.528984e-22 -2.230795e-15 -7.292639e-16 9.763567e-18 4.061634e-15 -3.342142e-15 -3.718297e-14 -2.233676e-15 -3.383650e-15 4.280028e-14
-5.000000e-02 3.497941e-14 -6.373837e-16 -6.871356e-16 -3.365487e-14 -6.272774e-16 2.858073e-15 -1.103485e-21 -2.230795e-15 -7.364099e-16 1.426627e-17 4.072711e-15 -3.350578e-15 -3.361572e-14 -2.234949e-15 -3.385560e-15 3.923625e-14
0.000000e+00 3.218933e-14 -6.428746e-16 -6.980695e-16 -3.084837e-14 -6.280891e-16 2.858884e-15 -1.612335e-21 -2.230795e-15 -7.477736e-16 2.079113e-17 4.086383e-15 -3.359395e-15 -3.081346e-14 -2.236795e-15 -3.388313e-15 3.643857e-14
5.000000e-02 2.995955e-14 -6.505458e-16 -7.115022e-16 -2.859750e-14 -6.289485e-16 2.859744e-15 -2.346931e-21 -2.230795e-15 -7.644371e-16 3.020323e-17 4.103747e-15 -3.369501e-15 -2.856616e-14 -2.239406e-15 -3.392228e-15 3.419780e-14
1.000000e-01 2.814198e-14 -6.612888e-16 -7.286909e-16 -2.675200e-14 -6.298875e-16 2.860683e-15 -3.401873e-21 -2.230795e-15 -7.883103e-16 4.371722e-17 4.126490e-15 -3.381899e-15 -2.672380e-14 -2.243114e-15 -3.397799e-15 3.236471e-14
1.500000e-01 2.663547e-14 -6.763767e-16 -7.516410e-16 -2.520745e-14 -6.308902e-16 2.861685e-15 -4.910980e-21 -2.230795e-15 -8.223854e-16 6.304732e-17 4.157286e-15 -3.397942e-15 -2.518220e-14 -2.248350e-15 -3.405645e-15 3.083619e-14
2.000000e-01 2.537140e-14 -6.977034e-16 -7.832174e-16 -2.389048e-14 -6.319724e-16 2.862784e-15 -7.067291e-21 -2.230795e-15 -8.711664e-16 9.064796e-17 4.199940e-15 -3.419428e-15 -2.386826e-14 -2.255735e-15 -3.416706e-15 2.954069e-14
2.500000e-01 2.430384e-14 -7.279270e-16 -8.276375e-16 -2.274825e-14 -6.331502e-16 2.863961e-15 -1.015650e-20 -2.230795e-15 -9.412901e-16 1.301015e-16 4.259973e-15 -3.448776e-15 -2.272938e-14 -2.266144e-15 -3.432304e-15 2.842783e-14
3.000000e-01 2.340354e-14 -7.710898e-16 -8.910289e-16 -2.174142e-14 -6.344553e-16 2.865266e-15 -1.460848e-20 -2.230795e-15 -1.042847e-15 1.867206e-16 4.345455e-15 -3.489329e-15 -2.172626e-14 -2.280881e-15 -3.454410e-15 2.746155e-14
3.500000e-01 2.265502e-14 -8.331920e-16 -9.824157e-16 -2.083940e-14 -6.358717e-16 2.866683e-15 -2.106944e-20 -2.230795e-15 -1.191116e-15 2.683671e-16 4.468307e-15 -3.545558e-15 -2.082805e-14 -2.301858e-15 -3.485859e-15 2.661577e-14
4.000000e-01 2.205545e-14 -9.230828e-16 -1.115119e-15 -2.001724e-14 -6.374315e-16 2.868259e-15 -3.049437e-20 -2.230795e-15 -1.409126e-15 3.866669e-16 4.645956e-15 -3.623497e-15 -2.000888e-14 -2.331843e-15 -3.530805e-15 2.587153e-14
4.500000e-01 2.161528e-14 -1.053574e-15 -1.308349e-15 -1.925334e-14 -6.391663e-16 2.870009e-15 -4.425526e-20 -2.230795e-15 -1.730730e-15 5.583155e-16 4.903516e-15 -3.731117e-15 -1.924538e-14 -2.374751e-15 -3.595135e-15 2.521525e-14
5.000000e-01 2.135990e-14 -1.242809e-15 -1.589274e-15 -1.852780e-14 -6.410920e-16 2.871967e-15 -6.425701e-20 -2.230811e-15 -2.204264e-15 8.068519e-16 5.276289e-15 -3.878877e-15 -1.851453e-14 -2.436010e-15 -3.686952e-15 2.463747e-14
5.500000e-01 2.133216e-14 -1.515696e-15 -1.995214e-15 -1.782125e-14 -6.432565e-16 2.874163e-15 -9.303894e-20 -2.230811e-15 -2.896779e-15 1.164378e-15 5.812434e-15 -4.080032e-15 -1.779212e-14 -2.522845e-15 -3.817124e-15 2.413209e-14
6.000000e-01 2.159495e-14 -1.905180e-15 -2.575493e-15 -1.711427e-14 -6.456757e-16 2.876630e-15 -1.338033e-19 -2.230827e-15 -3.897816e-15 1.673116e-15 6.575232e-15 -4.350532e-15 -1.705146e-14 -2.644566e-15 -3.999596e-15 2.369562e-14
6.500000e-01 2.223227e-14 -2.452466e-15 -3.391815e-15 -1.638799e-14 -6.484132e-16 2.879447e-15 -1.902379e-19 -2.230843e-15 -5.320932e-15 2.385398e-15 7.643177e-15 -4.707644e-15 -1.626293e-14 -2.812395e-15 -4.251156e-15 2.332648e-14
7.000000e-01 2.334497e-14 -3.204489e-15 -4.514494e-15 -1.562598e-14 -6.515167e-16 2.882662e-15 -2.659479e-19 -2.230875e-15 -7.298225e-15 3.360350e-15 9.104856e-15 -5.166981e-15 -1.539522e-14 -3.038507e-15 -4.590092e-15 2.302383e-14
7.500000e-01 2.503617e-14 -4.206592e-15 -6.011425e-15 -1.481815e-14 -6.550181e-16 2.886307e-15 -3.630006e-19 -2.230923e-15 -9.961572e-15 4.654073e-15 1.104443e-14 -5.736931e-15 -1.441960e-14 -3.333787e-15 -5.032654e-15 2.278602e-14
8.000000e-01 2.738143e-14 -5.488395e-15 -7.926967e-15 -1.396607e-14 -6.589174e-16 2.890413e-15 -4.796612e-19 -2.231018e-15 -1.340455e-14 6.301676e-15 1.351447e-14 -6.411573e-15 -1.331794e-14 -3.703711e-15 -5.587023e-15 2.260866e-14
8.500000e-01 3.038538e-14 -7.044548e-15 -1.025324e-14 -1.308758e-14 -6.632146e-16 2.894981e-15 -6.076377e-19 -2.231161e-15 -1.762845e-14 8.293007e-15 1.649969e-14 -7.164248e-15 -1.209372e-14 -4.143424e-15 -6.245845e-15 2.248299e-14
9.000000e-01 3.394184e-14 -8.818680e-15 -1.290594e-14 -1.221723e-14 -6.677664e-16 2.899867e-15 -7.311419e-19 -2.231368e-15 -2.249342e-14 1.055299e-14 1.988743e-14 -7.947020e-15 -1.078066e-14 -4.634162e-15 -6.980775e-15 2.239560e-14
9.500000e-01 3.782674e-14 -1.070315e-14 -1.572422e-14 -1.139936e-14 -6.723819e-16 2.904880e-15 -8.305660e-19 -2.231671e-15 -2.771290e-14 1.294280e-14 2.346929e-14 -8.699186e-15 -9.441469e-15 -5.144524e-15 -7.744241e-15 2.233022e-14
1.000000e+00 4.174422e-14 -1.256250e-14 -1.850582e-14 -1.067591e-14 -6.768064e-16 2.909814e-15 -8.903605e-19 -2.232116e-15 -3.291467e-14 1.529059e-14 2.698724e-14 -9.363149e-15 -8.152744e-15 -5.637905e-15 -8.480523e-15 2.227117e-14
1.050000e+00 4.540948e-14 -1.427146e-14 -2.106365e-14 -1.007438e-14 -6.808967e-16 2.914509e-15 -8.994960e-19 -2.232705e-15 -3.774636e-14 1.743985e-14 3.020605e-14 -9.899533e-15 -6.982223e-15 -6.082902e-15 -9.141494e-15 2.220662e-14
1.100000e+00 4.862199e-14 -1.574657e-14 -2.327267e-14 -9.602757e-15 -6.846209e-16 2.918949e-15 -8.333671e-19 -2.233485e-15 -4.196617e-14 1.928811e-14 3.297191e-14 -1.029386e-14 -5.971191e-15 -6.460481e-15 -9.698409e-15 2.213008e-14
1.150000e+00 5.129309e-14 -1.695626e-14 -2.508484e-14 -9.252011e-15 -6.881382e-16 2.923247e-15 -6.438772e-19 -2.234472e-15 -4.547461e-14 2.079826e-14 3.522969e-14 -1.055334e-14 -5.130360e-15 -6.765263e-15 -1.014420e-14 2.203982e-14
1.200000e+00 5.342894e-14 -1.791088e-14 -2.651490e-14 -9.003140e-15 -6.916237e-16 2.927639e-15 -2.788713e-19 -2.235729e-15 -4.829036e-14 2.198557e-14 3.700303e-14 -1.069824e-14 -4.446948e-15 -7.002308e-15 -1.048785e-14 2.193711e-14
