v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -2.5721192190e-12 1.8742024170e-15 2.5702450160e-12 0.0000000000e+00 5.8299996534e-22
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -5.8012335470e-12 4.6604366370e-15 5.7965731100e-12 0.0000000000e+00 3.6299981077e-22
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -9.8557340910e-12 8.6233264190e-15 9.8471107640e-12 0.0000000000e+00 5.8100067626e-22
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -1.4947175400e-11 1.4107194500e-14 1.4933068200e-11 0.0000000000e+00 5.4999982099e-21
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -2.1341386880e-11 2.1606937620e-14 2.1319779940e-11 0.0000000000e+00 2.3799989551e-21
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -2.9372442130e-11 3.1867578200e-14 2.9340574550e-11 0.0000000000e+00 1.7999967117e-21
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -3.9460189820e-11 4.5991131710e-14 3.9414198690e-11 0.0000000000e+00 1.7100020460e-21
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -5.2132260090e-11 6.5553978600e-14 5.2066706110e-11 0.0000000000e+00 1.3999967244e-21
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -6.8051721650e-11 9.2765641420e-14 6.7958956010e-11 0.0000000000e+00 1.4199976931e-21
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -8.8051864540e-11 1.3070665840e-13 8.7921157880e-11 0.0000000000e+00 1.5999870245e-21
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -1.1317993680e-10 1.8366791450e-13 1.1299626890e-10 0.0000000000e+00 1.4499997924e-20
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -1.4475214050e-10 2.5762835760e-13 1.4449451220e-10 0.0000000000e+00 5.7599998172e-20
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -1.8442278650e-10 3.6092098640e-13 1.8406186550e-10 0.0000000000e+00 1.3600012493e-20
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -2.3427126030e-10 5.0515907490e-13 2.3376610120e-10 0.0000000000e+00 2.5099968507e-20
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -2.9691139710e-10 7.0652326230e-13 2.9620487390e-10 0.0000000000e+00 6.2299986714e-20
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -3.7562905580e-10 9.8754900070e-13 3.7464150680e-10 0.0000000000e+00 7.0005329216e-22
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -4.7455518100e-10 1.3796071060e-12 4.7317557390e-10 0.0000000000e+00 5.9999545732e-21
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -5.9888353830e-10 1.9263432380e-12 5.9695719510e-10 0.0000000000e+00 3.8000056955e-20
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -7.5514468700e-10 2.6884423060e-12 7.5245624470e-10 0.0000000000e+00 6.0000579707e-21
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -9.5155076840e-10 3.7502207300e-12 9.4780054770e-10 0.0000000000e+00 2.9999979661e-20
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -1.1984294740e-09 5.2287361600e-12 1.1932007380e-09 0.0000000000e+00 1.6000009832e-19
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -1.5087703460e-09 7.2863578260e-12 1.5014839890e-09 0.0000000000e+00 8.2599981223e-19
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -1.8989125970e-09 1.0148083820e-11 1.8887645130e-09 0.0000000000e+00 1.7999987797e-19
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -2.3894112310e-09 1.4125353780e-11 2.3752858770e-09 0.0000000000e+00 2.1999985085e-19
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -3.0061278830e-09 1.9648724650e-11 2.9864791590e-09 0.0000000000e+00 6.5000017971e-19
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -3.7816048500e-09 2.7312601990e-11 3.7542922480e-09 0.0000000000e+00 9.9997864252e-21
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -4.7567960870e-09 3.7936309710e-11 4.7188597780e-09 0.0000000000e+00 7.0999972544e-19
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -5.9832481550e-09 5.2647211320e-11 5.9306009440e-09 0.0000000000e+00 3.1999978305e-19
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -7.5258483170e-09 7.2993453570e-11 7.4528548640e-09 0.0000000000e+00 5.7000023394e-19
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -9.4662874670e-09 1.0109628870e-10 9.3651911780e-09 0.0000000000e+00 3.0000021020e-19
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -1.1907423840e-08 1.3985495550e-10 1.1767568890e-08 0.0000000000e+00 5.4999983391e-18
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -1.4978781580e-08 1.9322087190e-10 1.4785560710e-08 0.0000000000e+00 1.8999974711e-18
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -1.8843478420e-08 2.6656251070e-10 1.8576915910e-08 0.0000000000e+00 7.0000324773e-19
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -2.3706952200e-08 3.6714786890e-10 2.3339804340e-08 0.0000000000e+00 8.9000001699e-18
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -2.9827950190e-08 5.0477789890e-10 2.9323172290e-08 0.0000000000e+00 1.1000046309e-18
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -3.7532362410e-08 6.9261157970e-10 3.6839750830e-08 0.0000000000e+00 3.0000186456e-19
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -4.7230626780e-08 9.4823126940e-10 4.6282395510e-08 0.0000000000e+00 5.9999711168e-19
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -5.9439615320e-08 1.2950052800e-09 5.8144610040e-08 0.0000000000e+00 0.0000000000e+00
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -7.4810137060e-08 1.7638128470e-09 7.3046324220e-08 0.0000000000e+00 6.9999993901e-18
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -9.4161474000e-08 2.3952044310e-09 9.1766269570e-08 0.0000000000e+00 9.9998856868e-19
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -1.1852471610e-07 3.2420774060e-09 1.1528263870e-07 0.0000000000e+00 6.0000108214e-18
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -1.4919709800e-07 4.3729540720e-09 1.4482414400e-07 0.0000000000e+00 7.1999997508e-17
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -1.8781008540e-07 5.8759570270e-09 1.8193412830e-07 0.0000000000e+00 7.3000025782e-17
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -2.3641464470e-07 7.8635892810e-09 2.2855105540e-07 0.0000000000e+00 1.9000007798e-17
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -2.9758799470e-07 1.0478448190e-08 2.8710954650e-07 0.0000000000e+00 1.0000018036e-17
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -3.7456722530e-07 1.3900040400e-08 3.6066718490e-07 0.0000000000e+00 0.0000000000e+00
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -4.7141654600e-07 1.8352928150e-08 4.5306361790e-07 0.0000000000e+00 4.9999984300e-17
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -5.9323665400e-07 2.4116532880e-08 5.6912012110e-07 0.0000000000e+00 2.0000036071e-17
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -7.4642686970e-07 3.1537055400e-08 7.1488981430e-07 0.0000000000e+00 0.0000000000e+00
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -9.3901336590e-07 4.1042138200e-08 8.9797122770e-07 0.0000000000e+00 1.0587911841e-22
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -1.1810600920e-06 5.3159079420e-08 1.1279010120e-06 0.0000000000e+00 5.7999988140e-16
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -1.4851829540e-06 6.8537577440e-08 1.4166453770e-06 0.0000000000e+00 4.4000015830e-16
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -1.8671925490e-06 8.7978086260e-08 1.7792144620e-06 0.0000000000e+00 7.4000016997e-16
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -2.3468962640e-06 1.1246682500e-07 2.2344294390e-06 0.0000000000e+00 0.0000000000e+00
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -2.9490969960e-06 1.4321822000e-07 2.8058787760e-06 0.0000000000e+00 4.2351647363e-22
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -3.7048329140e-06 1.8172496970e-07 3.5231079450e-06 0.0000000000e+00 7.0000030959e-16
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -4.6529107410e-06 2.2981491530e-07 4.4230958250e-06 0.0000000000e+00 6.9999988607e-16
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -5.8417934600e-06 2.8971242950e-07 5.5520810300e-06 0.0000000000e+00 5.0000016063e-16
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -7.3319120900e-06 3.6410012690e-07 6.9678119630e-06 0.0000000000e+00 9.9999862720e-17
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -9.1984790290e-06 4.5617436620e-07 8.7423046630e-06 0.0000000000e+00 1.9999972544e-16
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -1.1534886640e-05 5.6968574890e-07 1.0965200890e-05 0.0000000000e+00 1.0999993370e-15
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -1.4456776610e-05 7.0895380910e-07 1.3747822800e-05 0.0000000000e+00 8.9999961151e-16
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -1.8106859750e-05 8.7884398760e-07 1.7228015760e-05 0.0000000000e+00 2.4000000934e-15
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -2.2660546580e-05 1.0846951950e-06 2.1575851390e-05 0.0000000000e+00 5.0000016063e-15
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -2.8332407680e-05 1.3321880710e-06 2.7000219610e-05 0.0000000000e+00 1.0000003213e-15
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -3.5383407740e-05 1.6271472860e-06 3.3756260450e-05 0.0000000000e+00 3.9999945088e-15
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -4.4128734430e-05 1.9752753760e-06 4.2153459050e-05 0.0000000000e+00 4.0000012851e-15
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -5.4945857420e-05 2.3818198890e-06 5.2564037530e-05 0.0000000000e+00 1.0000003213e-15
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -6.8282194670e-05 2.8511795610e-06 6.5431015110e-05 0.0000000000e+00 1.0000003213e-15
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -8.4661436960e-05 3.3864593850e-06 8.1274977580e-05 0.0000000000e+00 5.0000016063e-15
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -1.0468722050e-04 3.9889916450e-06 1.0069822890e-04 0.0000000000e+00 4.5000014457e-14
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -1.2904251890e-04 4.6578564650e-06 1.2438466240e-04 0.0000000000e+00 3.4999997692e-14
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -1.5848298310e-04 5.3894720190e-06 1.5309351110e-04 0.0000000000e+00 1.8999992552e-14
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -1.9382267180e-04 6.1773932040e-06 1.8764527860e-04 0.0000000000e+00 3.9999741800e-15
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -2.3591134460e-04 7.0125550410e-06 2.2889878960e-04 0.0000000000e+00 4.0999999619e-14
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -2.8560376570e-04 7.8842609190e-06 2.7771950480e-04 0.0000000000e+00 1.8999992552e-14
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -3.4372300960e-04 8.7820750990e-06 3.3494093450e-04 0.0000000000e+00 1.0000138738e-15
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -4.1102102790e-04 9.6982473440e-06 4.0132278050e-04 0.0000000000e+00 5.6000017991e-14
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -4.8814038470e-04 1.0629586140e-05 4.7751079860e-04 0.0000000000e+00 3.9999958640e-14
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -5.7558137040e-04 1.1577654430e-05 5.6400371600e-04 0.0000000000e+00 3.0000090953e-14
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -6.7367886150e-04 1.2547255820e-05 6.6113160570e-04 0.0000000000e+00 2.0000060635e-14
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -7.8259242870e-04 1.3544342840e-05 7.6904808580e-04 0.0000000000e+00 6.0000073486e-14
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -9.0231068780e-04 1.4574469650e-05 8.8773621810e-04 0.0000000000e+00 5.0000043168e-14
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -1.0326678770e-03 1.5642108420e-05 1.0170257690e-03 0.0000000000e+00 4.1999975546e-13
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -1.1733687170e-03 1.6750572670e-05 1.1566181440e-03 0.0000000000e+00 3.3000013312e-13
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -1.3240171890e-03 1.7902205670e-05 1.3061149840e-03 0.0000000000e+00 6.7000007972e-13
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -1.4841455120e-03 1.9098622550e-05 1.4650468900e-03 0.0000000000e+00 5.4999993275e-13
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -1.6532406660e-03 2.0340919720e-05 1.6328997460e-03 0.0000000000e+00 2.7999998153e-13
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -1.8307669680e-03 2.1629832290e-05 1.8091371360e-03 0.0000000000e+00 2.9000001185e-13
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -2.0161841250e-03 2.2965845160e-05 1.9932182800e-03 0.0000000000e+00 1.6000005140e-13
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -2.2089608580e-03 2.4349269590e-05 2.1846115880e-03 0.0000000000e+00 4.0999972514e-13
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -2.4085845730e-03 2.5780295590e-05 2.3828042780e-03 0.0000000000e+00 5.8999983718e-13
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -2.6145677560e-03 2.7259028100e-05 2.5873087280e-03 0.0000000000e+00 1.0000030318e-13
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -2.8264517550e-03 2.8785512270e-05 2.7976662430e-03 0.0000000000e+00 2.7000060174e-13
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -3.0438086090e-03 3.0359751480e-05 3.0134488570e-03 0.0000000000e+00 5.1999984180e-13
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -3.2662414470e-03 3.1981720450e-05 3.2342597270e-03 0.0000000000e+00 4.4999984641e-13
