time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.2000000000e+00 1.2056000000e-12 0.0000000000e+00 -2.1665000000e-18 -1.2056000000e-12
1.0000000000e-11 1.0000000000e-11 -2.4000000000e-02 -1.2000000000e+00 -1.5453000000e-06 7.4830400000e-05 -1.6939000000e-06 -7.1591200000e-05
2.0000000000e-11 2.0000000000e-11 -4.8000000000e-02 -1.2000000000e+00 -1.5052000000e-06 7.3515900000e-05 -1.6286000000e-06 -7.0382200000e-05
3.0000000000e-11 3.0000000000e-11 -7.2000000000e-02 -1.2000000000e+00 -1.5458000000e-06 7.0526300000e-05 -1.6892000000e-06 -6.7291300000e-05
4.0000000000e-11 4.0000000000e-11 -9.6000000000e-02 -1.2000000000e+00 -1.5710000000e-06 6.8156900000e-05 -1.7221000000e-06 -6.4863800000e-05
5.0000000000e-11 5.0000000000e-11 -1.2000000000e-01 -1.2000000000e+00 -1.5937000000e-06 6.5980000000e-05 -1.7549000000e-06 -6.2631300000e-05
6.0000000000e-11 6.0000000000e-11 -1.4400000000e-01 -1.2000000000e+00 -1.6096000000e-06 6.4346000000e-05 -1.7875000000e-06 -6.0948900000e-05
7.0000000000e-11 7.0000000000e-11 -1.6800000000e-01 -1.2000000000e+00 -1.6254000000e-06 6.2712100000e-05 -1.8201000000e-06 -5.9266600000e-05
8.0000000000e-11 8.0000000000e-11 -1.9200000000e-01 -1.2000000000e+00 -1.6412000000e-06 6.1078100000e-05 -1.8527000000e-06 -5.7584200000e-05
9.0000000000e-11 9.0000000000e-11 -2.1600000000e-01 -1.2000000000e+00 -1.6708000000e-06 5.9754500000e-05 -1.8982000000e-06 -5.6185500000e-05
1.0000000000e-10 1.0000000000e-10 -2.4000000000e-01 -1.2000000000e+00 -1.7081000000e-06 5.8605200000e-05 -1.9509000000e-06 -5.4946200000e-05
1.1000000000e-10 1.1000000000e-10 -2.6400000000e-01 -1.2000000000e+00 -1.7455000000e-06 5.7455900000e-05 -2.0036000000e-06 -5.3706800000e-05
1.2000000000e-10 1.2000000000e-10 -2.8800000000e-01 -1.2000000000e+00 -1.7837000000e-06 5.6315300000e-05 -2.0577000000e-06 -5.2474000000e-05
1.3000000000e-10 1.3000000000e-10 -3.1200000000e-01 -1.2000000000e+00 -1.8536000000e-06 5.5486200000e-05 -2.1609000000e-06 -5.1471800000e-05
1.4000000000e-10 1.4000000000e-10 -3.3600000000e-01 -1.2000000000e+00 -1.9235000000e-06 5.4657200000e-05 -2.2640000000e-06 -5.0469600000e-05
