Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,6.842993,-2.121244,-3.539261,-1.182488,nan,nan,10
-0.75,6.830779,-2.115259,-3.531875,-1.183645,nan,nan,10
-0.7,6.817663,-2.108736,-3.523702,-1.185225,nan,nan,10
-0.65,6.803493,-2.101528,-3.514588,-1.187377,nan,nan,10
-0.6,6.788091,-2.09346,-3.504348,-1.190283,nan,nan,10
-0.55,6.771253,-2.084323,-3.492757,-1.194173,nan,nan,10
-0.5,6.752741,-2.073862,-3.479544,-1.199335,nan,nan,10
-0.45,6.732287,-2.06177,-3.464385,-1.206133,nan,nan,10
-0.4,6.709596,-2.047677,-3.446893,-1.215025,nan,nan,10
-0.35,6.68435,-2.031142,-3.426613,-1.226595,nan,nan,10
-0.3,6.656235,-2.011636,-3.40302,-1.241578,nan,nan,10
-0.25,6.624972,-1.988539,-3.375518,-1.260915,nan,nan,10
-0.2,6.590389,-1.961131,-3.343454,-1.285803,nan,nan,10
-0.15,6.552521,-1.928595,-3.30615,-1.317776,nan,nan,10
-0.1,6.511792,-1.890024,-3.262956,-1.358813,nan,nan,10
-0.05,6.46929,-1.844461,-3.213346,-1.411483,nan,nan,10
0,6.427184,-1.790964,-3.157057,-1.479162,nan,nan,10
0.05,6.389366,-1.728678,-3.094337,-1.566352,nan,nan,10
0.1,6.362379,-1.656948,-3.026262,-1.679169,nan,nan,10
0.15,6.356796,-1.575451,-2.955214,-1.826131,nan,nan,10
0.2,6.389254,-1.484326,-2.885527,-2.019402,nan,nan,10
0.25,6.454856,-1.384304,-2.816564,-2.253988,nan,nan,10
0.3,6.440647,-1.276794,-2.720737,-2.443116,nan,nan,10
0.35,6.433229,-1.163879,-2.621924,-2.647426,nan,nan,10
0.4,6.438155,-1.048208,-2.523829,-2.866118,nan,nan,10
0.45,6.475308,-0.932763,-2.434099,-3.108446,nan,nan,10
0.5,6.580304,-0.8205594,-2.364418,-3.395326,nan,nan,10
0.55,6.705684,-0.7143243,-2.305042,-3.686318,nan,nan,10
0.6,6.822928,-0.6162311,-2.250577,-3.956121,nan,nan,10
0.65,6.940579,-0.5277471,-2.204468,-4.208364,nan,nan,10
0.7,7.060237,-0.4496029,-2.167753,-4.44288,nan,nan,10
0.75,7.180369,-0.3818694,-2.140103,-4.658397,nan,nan,10
0.8,7.298872,-0.3241009,-2.120593,-4.854179,nan,nan,10
0.85,7.413835,-0.2755009,-2.108041,-5.030293,nan,nan,10
0.9,7.523771,-0.2350776,-2.101205,-5.187488,nan,nan,10
0.95,7.627652,-0.2017688,-2.098899,-5.326985,nan,nan,10
1,7.724872,-0.1745305,-2.100063,-5.450279,nan,nan,10
1.05,7.815172,-0.1523929,-2.103803,-5.558976,nan,nan,10
1.1,7.898555,-0.1344896,-2.109393,-5.654673,nan,nan,10
1.15,7.975204,-0.1200674,-2.116254,-5.738883,nan,nan,10
1.2,8.045408,-0.1084854,-2.123927,-5.812995,nan,nan,10
