time time v(in_inv) v(out_inv) i(Vdd_inv)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999910e+00 -2.4120068460e-12
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2265219630e+00 1.5177697060e-04
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2504214990e+00 1.5500023000e-04
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2717072130e+00 1.5625508410e-04
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2917736020e+00 1.5665186510e-04
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.3109113360e+00 1.5618908070e-04
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.3274166750e+00 1.5328974530e-04
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.3439220130e+00 1.5039040990e-04
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.3604273520e+00 1.4749107450e-04
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.3755727450e+00 1.4416260620e-04
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3899530130e+00 1.4059270110e-04
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.4043332810e+00 1.3702279610e-04
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.4186961330e+00 1.3350782800e-04
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.4324206000e+00 1.3200665210e-04
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.4461450660e+00 1.3050547620e-04
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.4598695330e+00 1.2900430040e-04
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.4735939990e+00 1.2750312450e-04
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.4872504040e+00 1.2702067990e-04
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.5009027460e+00 1.2659903300e-04
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.5145550890e+00 1.2617738610e-04
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.5282074310e+00 1.2575573930e-04
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.5418547610e+00 1.2547761500e-04
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.5554864550e+00 1.2564719210e-04
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.5691181490e+00 1.2581676910e-04
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.5827498430e+00 1.2598634620e-04
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.5963815370e+00 1.2615592330e-04
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.6100132310e+00 1.2632550030e-04
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.6236449250e+00 1.2649507740e-04
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.6371892460e+00 1.2725416830e-04
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.6507091480e+00 1.2817800970e-04
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.6642290510e+00 1.2910185100e-04
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.6775119150e+00 1.3024984780e-04
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.6907702820e+00 1.3142101120e-04
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.7037883240e+00 1.3272161790e-04
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.7166502040e+00 1.3410633690e-04
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.7283308950e+00 1.3567485300e-04
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.7396507070e+00 1.3729952310e-04
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.7509705200e+00 1.3892419320e-04
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.7622903320e+00 1.4054886330e-04
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.7736101440e+00 1.4217353340e-04
