v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 1.0036500000e-14 -1.4448000000e-20 -1.0036500000e-14 0.0000000000e+00 1.4448000000e-20
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 2.0063300000e-14 -2.4542000000e-20 -2.0063200000e-14 0.0000000000e+00 7.5458000003e-20
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 3.0082800000e-14 -3.1061000000e-20 -3.0082800000e-14 0.0000000000e+00 3.1061000002e-20
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 4.0097200000e-14 -3.4990000000e-20 -4.0097100000e-14 0.0000000000e+00 6.5010000006e-20
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 5.0107700000e-14 -3.7275000000e-20 -5.0107600000e-14 0.0000000000e+00 6.2725000004e-20
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 6.0115400000e-14 -3.8612000000e-20 -6.0115300000e-14 0.0000000000e+00 6.1388000007e-20
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 7.0121000000e-14 -3.9425000000e-20 -7.0120900000e-14 0.0000000000e+00 6.0574999996e-20
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 8.0125100000e-14 -3.9947000000e-20 -8.0125100000e-14 0.0000000000e+00 3.9947000001e-20
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 9.0128100000e-14 -4.0302000000e-20 -9.0128100000e-14 0.0000000000e+00 4.0302000004e-20
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 1.0013030000e-13 -4.0556000000e-20 -1.0013030000e-13 0.0000000000e+00 4.0556000001e-20
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 1.1013190000e-13 -4.0747000000e-20 -1.1013190000e-13 0.0000000000e+00 4.0747000000e-20
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 1.2013310000e-13 -4.0898000000e-20 -1.2013310000e-13 0.0000000000e+00 4.0897999994e-20
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 1.3013400000e-13 -4.1020000000e-20 -1.3013400000e-13 0.0000000000e+00 4.1019999996e-20
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 1.4013460000e-13 -4.1123000000e-20 -1.4013460000e-13 0.0000000000e+00 4.1123000012e-20
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 1.5013510000e-13 -4.1212000000e-20 -1.5013510000e-13 0.0000000000e+00 4.1212000006e-20
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 1.6013540000e-13 -4.1290000000e-20 -1.6013540000e-13 0.0000000000e+00 4.1289999997e-20
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 1.7013570000e-13 -4.1360000000e-20 -1.7013560000e-13 0.0000000000e+00 5.8640000002e-20
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 1.8013590000e-13 -4.1424000000e-20 -1.8013580000e-13 0.0000000000e+00 5.8576000007e-20
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 1.9013600000e-13 -4.1483000000e-20 -1.9013600000e-13 0.0000000000e+00 4.1483000005e-20
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 2.0013610000e-13 -4.1537000000e-20 -2.0013610000e-13 0.0000000000e+00 4.1536999996e-20
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 2.1013620000e-13 -4.1589000000e-20 -2.1013610000e-13 0.0000000000e+00 5.8411000017e-20
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 2.2013620000e-13 -4.1637000000e-20 -2.2013620000e-13 0.0000000000e+00 4.1636999992e-20
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 2.3013630000e-13 -4.1683000000e-20 -2.3013620000e-13 0.0000000000e+00 5.8316999933e-20
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 2.4013630000e-13 -4.1728000000e-20 -2.4013630000e-13 0.0000000000e+00 4.1727999982e-20
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 2.5013630000e-13 -4.1770000000e-20 -2.5013630000e-13 0.0000000000e+00 4.1769999997e-20
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 2.6013630000e-13 -4.1811000000e-20 -2.6013630000e-13 0.0000000000e+00 4.1811000014e-20
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 2.7013630000e-13 -4.1850000000e-20 -2.7013630000e-13 0.0000000000e+00 4.1849999985e-20
