v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 7.7688500000e-11 -5.3928300000e-14 -7.7634500000e-11 0.0000000000e+00 7.1699999999e-17
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 1.4122050000e-10 -9.7316800000e-14 -1.4112320000e-10 0.0000000000e+00 1.6800000010e-17
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 1.9317460000e-10 -1.3084650000e-13 -1.9304370000e-10 0.0000000000e+00 5.3499999969e-17
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 2.3566000000e-10 -1.5555100000e-13 -2.3550440000e-10 0.0000000000e+00 4.8999999970e-17
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 2.7040190000e-10 -1.7285670000e-13 -2.7022910000e-10 0.0000000000e+00 5.6700000023e-17
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 2.9881200000e-10 -1.8445980000e-13 -2.9862750000e-10 0.0000000000e+00 4.0199999991e-17
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 3.2204460000e-10 -1.9203920000e-13 -3.2185260000e-10 0.0000000000e+00 3.9199999997e-17
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 3.4104400000e-10 -1.9697860000e-13 -3.4084710000e-10 0.0000000000e+00 7.8600000065e-17
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 3.5658220000e-10 -2.0025890000e-13 -3.5638190000e-10 0.0000000000e+00 4.1100000053e-17
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 3.6929010000e-10 -2.0251050000e-13 -3.6908760000e-10 0.0000000000e+00 1.0500000016e-17
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 3.7968370000e-10 -2.0411830000e-13 -3.7947960000e-10 0.0000000000e+00 1.8300000053e-17
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 3.8818500000e-10 -2.0531380000e-13 -3.8797970000e-10 0.0000000000e+00 1.3800000002e-17
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 3.9513890000e-10 -2.0623790000e-13 -3.9493260000e-10 0.0000000000e+00 6.2099999981e-17
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 4.0082730000e-10 -2.0697750000e-13 -4.0062030000e-10 0.0000000000e+00 2.2499999945e-17
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 4.0548090000e-10 -2.0758800000e-13 -4.0527330000e-10 0.0000000000e+00 1.1999999981e-17
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 4.0928820000e-10 -2.0810550000e-13 -4.0908010000e-10 0.0000000000e+00 5.5000000452e-18
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 4.1240360000e-10 -2.0855420000e-13 -4.1219510000e-10 0.0000000000e+00 5.4200000064e-17
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 4.1495320000e-10 -2.0895080000e-13 -4.1474420000e-10 0.0000000000e+00 4.9200000041e-17
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 4.1703990000e-10 -2.0930690000e-13 -4.1683060000e-10 0.0000000000e+00 6.9000000266e-18
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 4.1874830000e-10 -2.0963100000e-13 -4.1853860000e-10 0.0000000000e+00 6.9000000008e-17
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 4.2014710000e-10 -2.0992930000e-13 -4.1993720000e-10 0.0000000000e+00 2.9299999988e-17
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 4.2129290000e-10 -2.1020650000e-13 -4.2108270000e-10 0.0000000000e+00 6.5000000393e-18
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 4.2223180000e-10 -2.1046610000e-13 -4.2202130000e-10 0.0000000000e+00 3.3899999971e-17
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 4.2300140000e-10 -2.1071090000e-13 -4.2279070000e-10 0.0000000000e+00 1.0900000055e-17
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 4.2363260000e-10 -2.1094300000e-13 -4.2342170000e-10 0.0000000000e+00 4.3000000005e-17
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 4.2415070000e-10 -2.1116410000e-13 -4.2393950000e-10 0.0000000000e+00 3.5899999959e-17
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 4.2457620000e-10 -2.1137560000e-13 -4.2436480000e-10 0.0000000000e+00 2.4399999949e-17
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 4.2492600000e-10 -2.1157880000e-13 -4.2471440000e-10 0.0000000000e+00 2.1199999999e-17
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 4.2521390000e-10 -2.1177440000e-13 -4.2500210000e-10 0.0000000000e+00 2.5600000066e-17
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 4.2545120000e-10 -2.1196320000e-13 -4.2523920000e-10 0.0000000000e+00 3.6800000021e-17
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 4.2564710000e-10 -2.1214610000e-13 -4.2543490000e-10 0.0000000000e+00 5.3900000008e-17
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 4.2580910000e-10 -2.1232340000e-13 -4.2559680000e-10 0.0000000000e+00 2.3400000007e-17
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 4.2594350000e-10 -2.1249570000e-13 -4.2573100000e-10 0.0000000000e+00 4.2999999799e-18
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 4.2605520000e-10 -2.1266340000e-13 -4.2584250000e-10 0.0000000000e+00 3.6600000002e-17
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 4.2614840000e-10 -2.1282680000e-13 -4.2593560000e-10 0.0000000000e+00 2.6800000028e-17
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 4.2622650000e-10 -2.1298630000e-13 -4.2601350000e-10 0.0000000000e+00 1.3699999966e-17
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 4.2629220000e-10 -2.1314220000e-13 -4.2607910000e-10 0.0000000000e+00 4.2199999979e-17
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 4.2634780000e-10 -2.1329470000e-13 -4.2613450000e-10 0.0000000000e+00 5.3000000257e-18
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 4.2639510000e-10 -2.1344390000e-13 -4.2618160000e-10 0.0000000000e+00 5.6099999965e-17
