time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 2.8944000000e-12 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2265000000e+00 -1.8213240000e-04 -1.8213240000e-15
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2504000000e+00 -1.8600024000e-04 -3.6813264000e-15
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2717000000e+00 -1.8750672000e-04 -5.5563936000e-15
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2918000000e+00 -1.8798348000e-04 -7.4362284000e-15
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.3109000000e+00 -1.8742476000e-04 -9.3104760000e-15
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.3274000000e+00 -1.8394644000e-04 -1.1149940400e-14
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.3439000000e+00 -1.8046800000e-04 -1.2954620400e-14
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.3604000000e+00 -1.7698968000e-04 -1.4724517200e-14
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.3756000000e+00 -1.7299524000e-04 -1.6454469600e-14
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3900000000e+00 -1.6871100000e-04 -1.8141579600e-14
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.4043000000e+00 -1.6442676000e-04 -1.9785847200e-14
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.4187000000e+00 -1.6021044000e-04 -2.1387951600e-14
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.4324000000e+00 -1.5840864000e-04 -2.2972038000e-14
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.4461000000e+00 -1.5660672000e-04 -2.4538105200e-14
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.4599000000e+00 -1.5480492000e-04 -2.6086154400e-14
