v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 2.9059600000e-14 -1.0645500000e-17 -2.9048900000e-14 0.0000000000e+00 5.4500000000e-20
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 5.3704800000e-14 -1.8559600000e-17 -5.3686300000e-14 0.0000000000e+00 5.9600000002e-20
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 7.4957800000e-14 -2.4081500000e-17 -7.4933700000e-14 0.0000000000e+00 1.8500000006e-20
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 9.3604000000e-14 -2.7688600000e-17 -9.3576300000e-14 0.0000000000e+00 1.1400000004e-20
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 1.1024720000e-13 -2.9926200000e-17 -1.1021730000e-13 0.0000000000e+00 2.6199999989e-20
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 1.2535160000e-13 -3.1284800000e-17 -1.2532030000e-13 0.0000000000e+00 1.5199999997e-20
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 1.3927360000e-13 -3.2119700000e-17 -1.3924150000e-13 0.0000000000e+00 1.9700000006e-20
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 1.5228720000e-13 -3.2651200000e-17 -1.5225450000e-13 0.0000000000e+00 4.8799999991e-20
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 1.6460280000e-13 -3.3005800000e-17 -1.6456980000e-13 0.0000000000e+00 5.7999999926e-21
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 1.7638210000e-13 -3.3254600000e-17 -1.7634890000e-13 0.0000000000e+00 5.4599999959e-20
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 1.8774930000e-13 -3.3437500000e-17 -1.8771590000e-13 0.0000000000e+00 3.7499999996e-20
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 1.9879990000e-13 -3.3578000000e-17 -1.9876630000e-13 0.0000000000e+00 2.2000000009e-20
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 2.0960720000e-13 -3.3690000000e-17 -2.0957350000e-13 0.0000000000e+00 1.0000000011e-20
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 2.2022750000e-13 -3.3782400000e-17 -2.2019370000e-13 0.0000000000e+00 1.7599999972e-20
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 2.3070420000e-13 -3.3860600000e-17 -2.3067030000e-13 0.0000000000e+00 3.9399999961e-20
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 2.4107050000e-13 -3.3928600000e-17 -2.4103650000e-13 0.0000000000e+00 7.1400000057e-20
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 2.5135190000e-13 -3.3988700000e-17 -2.5131790000e-13 0.0000000000e+00 1.1299999995e-20
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 2.6156820000e-13 -3.4042900000e-17 -2.6153420000e-13 0.0000000000e+00 4.2900000002e-20
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 2.7173440000e-13 -3.4092300000e-17 -2.7170030000e-13 0.0000000000e+00 7.6999999576e-21
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 2.8186210000e-13 -3.4137900000e-17 -2.8182800000e-13 0.0000000000e+00 3.7899999958e-20
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 2.9196030000e-13 -3.4180400000e-17 -2.9192610000e-13 0.0000000000e+00 1.9599999984e-20
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 3.0203570000e-13 -3.4220400000e-17 -3.0200150000e-13 0.0000000000e+00 2.0400000009e-20
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 3.1209370000e-13 -3.4258200000e-17 -3.1205940000e-13 0.0000000000e+00 4.1800000037e-20
