Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 2.267365e-14 -3.239477e-15 -3.320861e-15 -1.611331e-14 -3.209424e-15 3.207047e-15 -2.382669e-18 4.760098e-18 -3.244239e-15 6.449713e-17 3.371314e-15 -1.915718e-16 -1.621999e-14 -3.206669e-17 -4.806999e-17 1.630012e-14
-7.500000e-01 2.199692e-14 -3.248185e-15 -3.337222e-15 -1.541151e-14 -3.211277e-15 3.208630e-15 -2.906143e-18 5.553694e-18 -3.254071e-15 7.800062e-17 3.397760e-15 -2.216892e-16 -1.553157e-14 -3.844507e-17 -5.763154e-17 1.562765e-14
-7.000000e-01 2.127813e-14 -3.258451e-15 -3.356368e-15 -1.466331e-14 -3.213137e-15 3.210219e-15 -3.543583e-18 6.461951e-18 -3.267463e-15 9.429742e-17 3.428967e-15 -2.558012e-16 -1.479753e-14 -4.606549e-17 -6.905498e-17 1.491265e-14
-6.500000e-01 2.057013e-14 -3.270594e-15 -3.378859e-15 -1.392068e-14 -3.214995e-15 3.211804e-15 -4.319295e-18 7.510385e-18 -3.285028e-15 1.139510e-16 3.465867e-15 -2.947901e-16 -1.407011e-14 -5.516056e-17 -8.268898e-17 1.420796e-14
-6.000000e-01 1.990723e-14 -3.285001e-15 -3.405367e-15 -1.321686e-14 -3.216839e-15 3.213372e-15 -5.262524e-18 8.729657e-18 -3.307500e-15 1.376322e-16 3.509572e-15 -3.397046e-16 -1.338289e-14 -6.600293e-17 -9.894223e-17 1.354784e-14
-5.500000e-01 1.930537e-14 -3.302132e-15 -3.436701e-15 -1.256654e-14 -3.218653e-15 3.214906e-15 -6.408335e-18 1.015494e-17 -3.335811e-15 1.661364e-16 3.561400e-15 -3.917263e-16 -1.275091e-14 -7.891072e-17 -1.182916e-16 1.294811e-14
-5.000000e-01 1.876852e-14 -3.322538e-15 -3.473823e-15 -1.197216e-14 -3.220416e-15 3.216388e-15 -7.798600e-18 1.182603e-17 -3.371148e-15 2.004029e-16 3.622912e-15 -4.521667e-16 -1.217696e-14 -9.425309e-17 -1.412904e-16 1.241250e-14
-4.500000e-01 1.829462e-14 -3.346872e-15 -3.517881e-15 -1.142987e-14 -3.222098e-15 3.217794e-15 -9.483061e-18 1.378791e-17 -3.414994e-15 2.415344e-16 3.695940e-15 -5.224803e-16 -1.165753e-14 -1.124555e-16 -1.685765e-16 1.193856e-14
-4.000000e-01 1.787935e-14 -3.375905e-15 -3.570221e-15 -1.093322e-14 -3.223664e-15 3.219093e-15 -1.152043e-17 1.609140e-17 -3.469155e-15 2.908167e-16 3.782620e-15 -6.042813e-16 -1.118653e-14 -1.340043e-16 -2.008788e-16 1.152141e-14
-3.500000e-01 1.751805e-14 -3.410539e-15 -3.632407e-15 -1.047510e-14 -3.225066e-15 3.220252e-15 -1.397946e-17 1.879369e-17 -3.535790e-15 3.497362e-16 3.885408e-15 -6.993544e-16 -1.075719e-14 -1.594494e-16 -2.390216e-16 1.115566e-14
-3.000000e-01 1.720661e-14 -3.451818e-15 -3.706216e-15 -1.004858e-14 -3.226249e-15 3.221231e-15 -1.693988e-17 2.195861e-17 -3.617419e-15 4.199927e-16 4.007081e-15 -8.096550e-16 -1.036295e-14 -1.894050e-16 -2.839253e-16 1.083628e-14
-2.500000e-01 1.694179e-14 -3.500941e-15 -3.793590e-15 -9.647263e-15 -3.227146e-15 3.221983e-15 -2.049294e-17 2.565645e-17 -3.716893e-15 5.035036e-16 4.150684e-15 -9.372941e-16 -9.997755e-15 -2.245452e-16 -3.366003e-16 1.055890e-14
-2.000000e-01 1.672115e-14 -3.559257e-15 -3.896537e-15 -9.265354e-15 -3.227678e-15 3.222456e-15 -2.474154e-17 2.996319e-17 -3.837303e-15 6.023951e-16 4.319410e-15 -1.084502e-15 -9.656166e-15 -2.655942e-16 -3.981319e-16 1.031989e-14
