time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -7.8809000000e-12 6.6809000000e-12 1.2000000000e-12 1.0097419587e-27 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 1.2000000000e-02 -1.2987000000e-06 4.2419930000e-07 4.7461450000e-07 3.9865120000e-07 -1.2350000000e-09 -6.4935000000e-18 2.1209570955e-18 2.3731059045e-18 1.9932620000e-18 -6.1750000000e-21
2.0000000000e-11 2.0000000000e-11 2.4000000000e-02 -1.2989000000e-06 4.2590110000e-07 4.7754040000e-07 3.9427240000e-07 -1.1861000000e-09 -1.9481500000e-17 6.3714590955e-18 7.1338804045e-18 5.9578800000e-18 -1.8280500000e-20
3.0000000000e-11 3.0000000000e-11 3.6000000000e-02 -1.2992000000e-06 4.2754790000e-07 4.8035630000e-07 3.9009000000e-07 -1.2058000000e-09 -3.2472000000e-17 1.0638704096e-17 1.1923363905e-17 9.8796920000e-18 -3.0240000000e-20
4.0000000000e-11 4.0000000000e-11 4.8000000000e-02 -1.2996000000e-06 4.2927910000e-07 4.8325420000e-07 3.8590560000e-07 -1.1611000000e-09 -4.5466000000e-17 1.4922839096e-17 1.6741416404e-17 1.3759670000e-17 -4.2074500000e-20
5.0000000000e-11 5.0000000000e-11 6.0000000000e-02 -1.3002000000e-06 4.3104720000e-07 4.8618810000e-07 3.8172030000e-07 -1.2444000000e-09 -5.8465000000e-17 1.9224470596e-17 2.1588627905e-17 1.7597799500e-17 -5.4102000000e-20
6.0000000000e-11 6.0000000000e-11 7.2000000000e-02 -1.3008000000e-06 4.3286580000e-07 4.8917200000e-07 3.7753170000e-07 -1.2305000000e-09 -7.1470000000e-17 2.3544035596e-17 2.6465428404e-17 2.1394059500e-17 -6.6476500000e-20
7.0000000000e-11 7.0000000000e-11 8.4000000000e-02 -1.3016000000e-06 4.3478010000e-07 4.9225060000e-07 3.7333660000e-07 -1.2327000000e-09 -8.4482000000e-17 2.7882265096e-17 3.1372541405e-17 2.5148401000e-17 -7.8792500000e-20
8.0000000000e-11 8.0000000000e-11 9.6000000000e-02 -1.3024000000e-06 4.3669440000e-07 4.9532930000e-07 3.6914150000e-07 -1.2348000000e-09 -9.7502000000e-17 3.2239637595e-17 3.6310440905e-17 2.8860791500e-17 -9.1130000000e-20
9.0000000000e-11 9.0000000000e-11 1.0800000000e-01 -1.3034000000e-06 4.3872320000e-07 4.9852860000e-07 3.6493470000e-07 -1.2135000000e-09 -1.1053100000e-16 3.6616725595e-17 4.1279730405e-17 3.2531172500e-17 -1.0337150000e-19
1.0000000000e-10 1.0000000000e-10 1.2000000000e-01 -1.3045000000e-06 4.4079610000e-07 5.0177430000e-07 3.6072330000e-07 -1.2063000000e-09 -1.2357050000e-16 4.1014322096e-17 4.6281244905e-17 3.6159462500e-17 -1.1547050000e-19
1.1000000000e-10 1.1000000000e-10 1.3200000000e-01 -1.3056000000e-06 4.4286910000e-07 5.0502000000e-07 3.5651200000e-07 -1.1989000000e-09 -1.3662100000e-16 4.5432648095e-17 5.1315216405e-17 3.9745639000e-17 -1.2749650000e-19
1.2000000000e-10 1.2000000000e-10 1.4400000000e-01 -1.3069000000e-06 4.4502680000e-07 5.0836340000e-07 3.5229120000e-07 -1.2186000000e-09 -1.4968350000e-16 4.9872127595e-17 5.6382133405e-17 4.3289655000e-17 -1.3958400000e-19
1.3000000000e-10 1.3000000000e-10 1.5600000000e-01 -1.3084000000e-06 4.4730030000e-07 5.1184030000e-07 3.4805750000e-07 -1.2019000000e-09 -1.6276000000e-16 5.4333763095e-17 6.1483151904e-17 4.6791398500e-17 -1.5168650000e-19
1.4000000000e-10 1.4000000000e-10 1.6800000000e-01 -1.3099000000e-06 4.4957380000e-07 5.1531720000e-07 3.4382370000e-07 -1.1853000000e-09 -1.7585150000e-16 5.8818133596e-17 6.6618939405e-17 5.0250804500e-17 -1.6362250000e-19
1.5000000000e-10 1.5000000000e-10 1.8000000000e-01 -1.3114000000e-06 4.5184730000e-07 5.1879420000e-07 3.3958990000e-07 -1.1686000000e-09 -1.8895800000e-16 6.3325239096e-17 7.1789496405e-17 5.3667872500e-17 -1.7539200000e-19
1.6000000000e-10 1.6000000000e-10 1.9200000000e-01 -1.3131000000e-06 4.5420210000e-07 5.2237790000e-07 3.3534890000e-07 -1.1711000000e-09 -2.0208050000e-16 6.7855486095e-17 7.6995356904e-17 5.7042566500e-17 -1.8709050000e-19
1.7000000000e-10 1.7000000000e-10 2.0400000000e-01 -1.3152000000e-06 4.5670850000e-07 5.2616110000e-07 3.3109430000e-07 -1.2361000000e-09 -2.1522200000e-16 7.2410039096e-17 8.2238051905e-17 6.0374782500e-17 -1.9912650000e-19
1.8000000000e-10 1.8000000000e-10 2.1600000000e-01 -1.3172000000e-06 4.5921490000e-07 5.2994430000e-07 3.2683970000e-07 -1.2011000000e-09 -2.2838400000e-16 7.6989656095e-17 8.7518578904e-17 6.3664452500e-17 -2.1131250000e-19
1.9000000000e-10 1.9000000000e-10 2.2800000000e-01 -1.3192000000e-06 4.6172120000e-07 5.3372750000e-07 3.2258520000e-07 -1.1661000000e-09 -2.4156600000e-16 8.1594336595e-17 9.2836937904e-17 6.6911577000e-17 -2.2314850000e-19
2.0000000000e-10 2.0000000000e-10 2.4000000000e-01 -1.3213000000e-06 4.6422760000e-07 5.3751070000e-07 3.1833060000e-07 -1.2311000000e-09 -2.5476850000e-16 8.6224080596e-17 9.8193128905e-17 7.0116156000e-17 -2.3513450000e-19
2.1000000000e-10 2.1000000000e-10 2.5200000000e-01 -1.3237000000e-06 4.6687700000e-07 5.4152500000e-07 3.1407630000e-07 -1.2217000000e-09 -2.6799350000e-16 9.0879603596e-17 1.0358830740e-16 7.3278190500e-17 -2.4739850000e-19
2.2000000000e-10 2.2000000000e-10 2.6400000000e-01 -1.3263000000e-06 4.6960460000e-07 5.4566560000e-07 3.0982230000e-07 -1.2075000000e-09 -2.8124350000e-16 9.5562011596e-17 1.0902426040e-16 7.6397683500e-17 -2.5954450000e-19
2.3000000000e-10 2.3000000000e-10 2.7600000000e-01 -1.3289000000e-06 4.7233210000e-07 5.4980620000e-07 3.0556820000e-07 -1.1935000000e-09 -2.9451950000e-16 1.0027169510e-16 1.1450161940e-16 7.9474636000e-17 -2.7154950000e-19
2.4000000000e-10 2.4000000000e-10 2.8800000000e-01 -1.3315000000e-06 4.7505970000e-07 5.5394680000e-07 3.0131410000e-07 -1.1794000000e-09 -3.0782150000e-16 1.0500865410e-16 1.2002038440e-16 8.2509047500e-17 -2.8341400000e-19
2.5000000000e-10 2.5000000000e-10 3.0000000000e-01 -1.3341000000e-06 4.7778730000e-07 5.5808740000e-07 2.9706010000e-07 -1.1652000000e-09 -3.2114950000e-16 1.0977288910e-16 1.2558055540e-16 8.5500918500e-17 -2.9513700000e-19
2.6000000000e-10 2.6000000000e-10 3.1200000000e-01 -1.3375000000e-06 4.8078580000e-07 5.6266640000e-07 2.9284810000e-07 -1.1997000000e-09 -3.3450750000e-16 1.1456575460e-16 1.3118432440e-16 8.8450459500e-17 -3.0696150000e-19
2.7000000000e-10 2.7000000000e-10 3.2400000000e-01 -1.3408000000e-06 4.8370330000e-07 5.6723560000e-07 2.8865010000e-07 -1.2110000000e-09 -3.4789900000e-16 1.1938820010e-16 1.3683383440e-16 9.1357950500e-17 -3.1901500000e-19
2.8000000000e-10 2.8000000000e-10 3.3600000000e-01 -1.3440000000e-06 4.8652380000e-07 5.7178380000e-07 2.8446700000e-07 -1.2254000000e-09 -3.6132300000e-16 1.2423933560e-16 1.4252893140e-16 9.4223536000e-17 -3.3119700000e-19
2.9000000000e-10 2.9000000000e-10 3.4800000000e-01 -1.3472000000e-06 4.8934430000e-07 5.7633210000e-07 2.8028390000e-07 -1.2397000000e-09 -3.7477900000e-16 1.2911867610e-16 1.4826951090e-16 9.7047290500e-17 -3.4352250000e-19
3.0000000000e-10 3.0000000000e-10 3.6000000000e-01 -1.3503000000e-06 4.9216470000e-07 5.8088030000e-07 2.7610070000e-07 -1.1543000000e-09 -3.8826650000e-16 1.3402622110e-16 1.5405557290e-16 9.9829213500e-17 -3.5549250000e-19
3.1000000000e-10 3.1000000000e-10 3.7200000000e-01 -1.3535000000e-06 4.9498520000e-07 5.8542860000e-07 2.7191760000e-07 -1.1686000000e-09 -4.0178550000e-16 1.3896197060e-16 1.5988711740e-16 1.0256930500e-16 -3.6710700000e-19
3.2000000000e-10 3.2000000000e-10 3.8400000000e-01 -1.3570000000e-06 4.9776600000e-07 5.9021460000e-07 2.6780680000e-07 -1.2126000000e-09 -4.1533800000e-16 1.4392572660e-16 1.6576533340e-16 1.0526792700e-16 -3.7901300000e-19
3.3000000000e-10 3.3000000000e-10 3.9600000000e-01 -1.3606000000e-06 5.0052460000e-07 5.9513360000e-07 2.6373630000e-07 -1.2055000000e-09 -4.2892600000e-16 1.4891717960e-16 1.7169207440e-16 1.0792564250e-16 -3.9110350000e-19
3.4000000000e-10 3.4000000000e-10 4.0800000000e-01 -1.3642000000e-06 5.0328320000e-07 6.0005250000e-07 2.5966580000e-07 -1.1985000000e-09 -4.4255000000e-16 1.5393621860e-16 1.7766800490e-16 1.1054265300e-16 -4.0312350000e-19
3.5000000000e-10 3.5000000000e-10 4.2000000000e-01 -1.3678000000e-06 5.0604170000e-07 6.0497140000e-07 2.5559530000e-07 -1.1916000000e-09 -4.5621000000e-16 1.5898284310e-16 1.8369312440e-16 1.1311895850e-16 -4.1507400000e-19
3.6000000000e-10 3.6000000000e-10 4.3200000000e-01 -1.3716000000e-06 5.0868370000e-07 6.1007100000e-07 2.5160490000e-07 -1.2404000000e-09 -4.6990700000e-16 1.6405647010e-16 1.8976833640e-16 1.1565495950e-16 -4.2723400000e-19
3.7000000000e-10 3.7000000000e-10 4.4400000000e-01 -1.3755000000e-06 5.1120710000e-07 6.1535390000e-07 2.4769560000e-07 -1.2434000000e-09 -4.8364250000e-16 1.6915592410e-16 1.9589546090e-16 1.1815146200e-16 -4.3965300000e-19
3.8000000000e-10 3.8000000000e-10 4.5600000000e-01 -1.3794000000e-06 5.1373060000e-07 6.2063690000e-07 2.4378630000e-07 -1.2462000000e-09 -4.9741700000e-16 1.7428061260e-16 2.0207541490e-16 1.2060887150e-16 -4.5210100000e-19
3.9000000000e-10 3.9000000000e-10 4.6800000000e-01 -1.3833000000e-06 5.1617680000e-07 6.2598730000e-07 2.3989930000e-07 -1.2366000000e-09 -5.1123050000e-16 1.7943014960e-16 2.0830853590e-16 1.2302729950e-16 -4.6451500000e-19
4.0000000000e-10 4.0000000000e-10 4.8000000000e-01 -1.3872000000e-06 5.1818770000e-07 6.3171780000e-07 2.3613830000e-07 -1.1562000000e-09 -5.2508300000e-16 1.8460197210e-16 2.1459706140e-16 1.2540748750e-16 -4.7647900000e-19
4.1000000000e-10 4.1000000000e-10 4.9200000000e-01 -1.3912000000e-06 5.2019860000e-07 6.3744820000e-07 2.3237730000e-07 -1.1759000000e-09 -5.3897500000e-16 1.8979390360e-16 2.2094289140e-16 1.2775006550e-16 -4.8813950000e-19
4.2000000000e-10 4.2000000000e-10 5.0400000000e-01 -1.3952000000e-06 5.2220950000e-07 6.4317870000e-07 2.2861640000e-07 -1.1954000000e-09 -5.5290700000e-16 1.9500594410e-16 2.2734602590e-16 1.3005503400e-16 -4.9999600000e-19
4.3000000000e-10 4.3000000000e-10 5.1600000000e-01 -1.3988000000e-06 5.2381450000e-07 6.4857570000e-07 2.2524680000e-07 -1.1630000000e-09 -5.6687700000e-16 2.0023606410e-16 2.3380479790e-16 1.3232435000e-16 -5.1178800000e-19
4.4000000000e-10 4.4000000000e-10 5.2800000000e-01 -1.4009000000e-06 5.2363910000e-07 6.5251040000e-07 2.2359430000e-07 -1.1562000000e-09 -5.8087550000e-16 2.0547333210e-16 2.4031022840e-16 1.3456855550e-16 -5.2338400000e-19
4.5000000000e-10 4.5000000000e-10 5.4000000000e-01 -1.4051000000e-06 5.2476240000e-07 6.5908860000e-07 2.2003480000e-07 -1.2142000000e-09 -5.9490550000e-16 2.1071533960e-16 2.4686822340e-16 1.3678670100e-16 -5.3523600000e-19
4.6000000000e-10 4.6000000000e-10 5.5200000000e-01 -1.4105000000e-06 5.2667690000e-07 6.6727760000e-07 2.1531340000e-07 -1.2321000000e-09 -6.0898350000e-16 2.1597253610e-16 2.5350005440e-16 1.3896344200e-16 -5.4746750000e-19
4.7000000000e-10 4.7000000000e-10 5.6400000000e-01 -1.4154000000e-06 5.2793260000e-07 6.7530870000e-07 2.1100480000e-07 -1.1539000000e-09 -6.2311300000e-16 2.2124558360e-16 2.6021298590e-16 1.4109503300e-16 -5.5939750000e-19
4.8000000000e-10 4.8000000000e-10 5.7600000000e-01 -1.4195000000e-06 5.2763040000e-07 6.8296670000e-07 2.0767240000e-07 -1.2305000000e-09 -6.3728750000e-16 2.2652339860e-16 2.6700436290e-16 1.4318841900e-16 -5.7131950000e-19
4.9000000000e-10 4.9000000000e-10 5.8800000000e-01 -1.4235000000e-06 5.2732830000e-07 6.9062460000e-07 2.0434000000e-07 -1.2071000000e-09 -6.5150250000e-16 2.3179819210e-16 2.7387231940e-16 1.4524848100e-16 -5.8350750000e-19
5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -1.4275000000e-06 5.2702610000e-07 6.9828250000e-07 2.0100760000e-07 -1.1838000000e-09 -6.6575750000e-16 2.3706996410e-16 2.8081685490e-16 1.4727521900e-16 -5.9546200000e-19
