v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.0822650000e-10 1.0821650000e-10 1.0000000000e-14 0.0000000000e+00 4.6889892206e-27
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -1.9969960000e-10 1.9967960000e-10 2.0000000000e-14 0.0000000000e+00 1.6471415701e-26
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -2.7450900000e-10 2.7447900000e-10 3.0000000000e-14 0.0000000000e+00 5.0556517694e-26
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -3.3296760000e-10 3.3292760000e-10 4.0000000000e-14 0.0000000000e+00 3.2942831402e-26
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -3.7588030000e-10 3.7583030000e-10 5.0000000000e-14 0.0000000000e+00 3.6363332287e-26
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -4.0501090000e-10 4.0495090000e-10 6.0000000000e-14 0.0000000000e+00 4.9414247103e-26
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -4.2343880000e-10 4.2336880000e-10 7.0000000000e-14 0.0000000000e+00 1.9891916586e-26
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -4.3497360000e-10 4.3489360000e-10 8.0000000000e-14 0.0000000000e+00 3.7511913765e-26
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -4.4278230000e-10 4.4269230000e-10 9.0000000000e-14 0.0000000000e+00 4.8278287400e-26
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -4.4875560000e-10 4.4865560000e-10 1.0000000000e-13 0.0000000000e+00 3.0670911995e-26
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -4.5382970000e-10 4.5371970000e-10 1.1000000000e-13 0.0000000000e+00 1.3050914816e-26
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -4.5844430000e-10 4.5832430000e-10 1.2000000000e-13 0.0000000000e+00 4.5690823630e-27
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -4.6281080000e-10 4.6268080000e-10 1.3000000000e-13 0.0000000000e+00 2.9534952291e-26
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -4.6703690000e-10 4.6689690000e-10 1.4000000000e-13 0.0000000000e+00 3.9783833172e-26
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -4.7118080000e-10 4.7103080000e-10 1.5000000000e-13 0.0000000000e+00 5.7403830351e-26
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -4.7527580000e-10 4.7511580000e-10 1.6000000000e-13 0.0000000000e+00 2.8373749039e-26
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -4.7934230000e-10 4.7917230000e-10 1.7000000000e-13 0.0000000000e+00 1.0778995409e-26
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -4.8339340000e-10 4.8321340000e-10 1.8000000000e-13 0.0000000000e+00 6.8410017701e-27
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -4.8743760000e-10 4.8724760000e-10 1.9000000000e-13 0.0000000000e+00 2.4460998949e-26
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -4.9148110000e-10 4.9128110000e-10 2.0000000000e-13 0.0000000000e+00 6.1341823990e-26
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -4.9552820000e-10 4.9531820000e-10 2.1000000000e-13 0.0000000000e+00 4.3721826811e-26
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -4.9958230000e-10 4.9936230000e-10 2.2000000000e-13 0.0000000000e+00 7.7295746937e-26
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -5.0364590000e-10 5.0341590000e-10 2.3000000000e-13 0.0000000000e+00 9.4915744116e-26
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -5.0772100000e-10 5.0748100000e-10 2.4000000000e-13 0.0000000000e+00 9.1381647261e-27
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -5.1180930000e-10 5.1155930000e-10 2.5000000000e-13 0.0000000000e+00 2.6707674807e-26
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -5.1591210000e-10 5.1565210000e-10 2.6000000000e-13 0.0000000000e+00 4.4327671986e-26
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -5.2003080000e-10 5.1976080000e-10 2.7000000000e-13 0.0000000000e+00 6.1947669165e-26
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -5.2416620000e-10 5.2388620000e-10 2.8000000000e-13 0.0000000000e+00 7.9567666344e-26
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -5.2831930000e-10 5.2802930000e-10 2.9000000000e-13 0.0000000000e+00 9.7187663523e-26
