v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.9685500000e-11 1.9675500000e-11 1.0000000000e-14 0.0000000000e+00 1.7733593149e-27
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -3.5893200000e-11 3.5873200000e-11 2.0000000000e-14 0.0000000000e+00 3.5467186299e-27
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -4.8654100000e-11 4.8624100000e-11 3.0000000000e-14 0.0000000000e+00 1.1422705908e-27
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -5.8083800000e-11 5.8043800000e-11 4.0000000000e-14 0.0000000000e+00 6.3108872418e-28
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -6.4482400000e-11 6.4432400000e-11 5.0000000000e-14 0.0000000000e+00 2.4107589264e-27
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -6.8450100000e-11 6.8390100000e-11 6.0000000000e-14 0.0000000000e+00 2.2845411815e-27
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -7.0820500000e-11 7.0750500000e-11 7.0000000000e-14 0.0000000000e+00 6.9672195149e-27
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -7.2337400000e-11 7.2257400000e-11 8.0000000000e-14 0.0000000000e+00 1.2621774484e-27
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -7.3450000000e-11 7.3360000000e-11 9.0000000000e-14 0.0000000000e+00 9.5041961861e-27
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -7.4374200000e-11 7.4274200000e-11 1.0000000000e-13 0.0000000000e+00 1.7746214924e-26
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -7.5206600000e-11 7.5096600000e-11 1.1000000000e-13 0.0000000000e+00 1.2621774484e-28
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -7.5991700000e-11 7.5871700000e-11 1.2000000000e-13 0.0000000000e+00 1.7493779434e-26
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -7.6751300000e-11 7.6621300000e-11 1.3000000000e-13 0.0000000000e+00 9.2391389219e-27
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -7.7496900000e-11 7.7356900000e-11 1.4000000000e-13 0.0000000000e+00 1.0097419587e-27
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -7.8234800000e-11 7.8084800000e-11 1.5000000000e-13 0.0000000000e+00 7.2196550046e-27
