time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -7.8809000000e-12 0.0000000000e+00 6.6809000000e-12 1.2000000000e-12
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2000000000e+00 8.5150230000e-07 -2.5954000000e-06 9.5454610000e-07 7.8932950000e-07
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2000000000e+00 8.5865140000e-07 -2.5970000000e-06 9.6657580000e-07 7.7180760000e-07
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2000000000e+00 8.6565510000e-07 -2.5990000000e-06 9.7823640000e-07 7.5506690000e-07
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2000000000e+00 8.7335620000e-07 -2.6022000000e-06 9.9059030000e-07 7.3827710000e-07
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2000000000e+00 8.8136350000e-07 -2.6061000000e-06 1.0032000000e-06 7.2146570000e-07
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2000000000e+00 8.8978450000e-07 -2.6108000000e-06 1.0164000000e-06 7.0460970000e-07
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2000000000e+00 8.9899120000e-07 -2.6170000000e-06 1.0303000000e-06 6.8766890000e-07
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2000000000e+00 9.0819790000e-07 -2.6232000000e-06 1.0443000000e-06 6.7072800000e-07
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2000000000e+00 9.1826990000e-07 -2.6314000000e-06 1.0594000000e-06 6.5372160000e-07
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2000000000e+00 9.2867520000e-07 -2.6402000000e-06 1.0749000000e-06 6.3668990000e-07
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2000000000e+00 9.3908040000e-07 -2.6491000000e-06 1.0904000000e-06 6.1965820000e-07
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2000000000e+00 9.4996420000e-07 -2.6594000000e-06 1.1067000000e-06 6.0268530000e-07
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2000000000e+00 9.6150210000e-07 -2.6714000000e-06 1.1241000000e-06 5.8579270000e-07
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2000000000e+00 9.7303990000e-07 -2.6835000000e-06 1.1416000000e-06 5.6890010000e-07
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2000000000e+00 9.8457770000e-07 -2.6956000000e-06 1.1590000000e-06 5.5200750000e-07
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2000000000e+00 9.9613820000e-07 -2.7087000000e-06 1.1772000000e-06 5.3539300000e-07
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2000000000e+00 1.0077000000e-06 -2.7238000000e-06 1.1968000000e-06 5.1929760000e-07
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2000000000e+00 1.0193000000e-06 -2.7389000000e-06 1.2163000000e-06 5.0320210000e-07
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.2000000000e+00 1.0309000000e-06 -2.7540000000e-06 1.2359000000e-06 4.8710660000e-07
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.2000000000e+00 1.0425000000e-06 -2.7691000000e-06 1.2555000000e-06 4.7101120000e-07
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.2000000000e+00 1.0519000000e-06 -2.7852000000e-06 1.2772000000e-06 4.5612310000e-07
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.2000000000e+00 1.0600000000e-06 -2.8018000000e-06 1.2999000000e-06 4.4189490000e-07
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.2000000000e+00 1.0681000000e-06 -2.8184000000e-06 1.3227000000e-06 4.2766680000e-07
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.2000000000e+00 1.0761000000e-06 -2.8350000000e-06 1.3455000000e-06 4.1343870000e-07
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.2000000000e+00 1.0842000000e-06 -2.8517000000e-06 1.3682000000e-06 3.9921050000e-07
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.2000000000e+00 1.0856000000e-06 -2.8682000000e-06 1.3942000000e-06 3.8840360000e-07
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.2000000000e+00 1.0796000000e-06 -2.8841000000e-06 1.4269000000e-06 3.7755820000e-07
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.2000000000e+00 1.0655000000e-06 -2.8992000000e-06 1.4671000000e-06 3.6659220000e-07
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.2000000000e+00 1.0514000000e-06 -2.9143000000e-06 1.5073000000e-06 3.5562620000e-07
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.2000000000e+00 1.0373000000e-06 -2.9295000000e-06 1.5475000000e-06 3.4466020000e-07
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.2000000000e+00 1.0233000000e-06 -2.9446000000e-06 1.5876000000e-06 3.3369420000e-07
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.2000000000e+00 9.7755930000e-07 -2.9584000000e-06 1.6564000000e-06 3.2453690000e-07
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.2000000000e+00 9.1421030000e-07 -2.9716000000e-06 1.7410000000e-06 3.1638990000e-07
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.2000000000e+00 8.5086120000e-07 -2.9847000000e-06 1.8256000000e-06 3.0824280000e-07
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.2000000000e+00 7.8751210000e-07 -2.9979000000e-06 1.9103000000e-06 3.0009580000e-07
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.2000000000e+00 6.8395280000e-07 -3.0099000000e-06 2.0329000000e-06 2.9313390000e-07
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.2000000000e+00 5.3957160000e-07 -3.0209000000e-06 2.1940000000e-06 2.8737500000e-07
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.2000000000e+00 3.9519050000e-07 -3.0319000000e-06 2.3551000000e-06 2.8161620000e-07
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.2000000000e+00 2.3320550000e-07 -3.0428000000e-06 2.5335000000e-06 2.7602660000e-07
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.2000000000e+00 -2.7930200000e-08 -3.0526000000e-06 2.8091000000e-06 2.7139060000e-07
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.2000000000e+00 -2.8906590000e-07 -3.0624000000e-06 3.0847000000e-06 2.6675460000e-07
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.2000000000e+00 -5.5020160000e-07 -3.0723000000e-06 3.3603000000e-06 2.6211860000e-07
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.2000000000e+00 -8.3139370000e-07 -3.0809000000e-06 3.6541000000e-06 2.5821590000e-07
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.2000000000e+00 -1.2006000000e-06 -3.0842000000e-06 4.0272000000e-06 2.5752940000e-07
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.2000000000e+00 -1.6140000000e-06 -3.0924000000e-06 4.4520000000e-06 2.5444090000e-07
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.2000000000e+00 -2.0544000000e-06 -3.1037000000e-06 4.9082000000e-06 2.4988870000e-07
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.2000000000e+00 -2.5289000000e-06 -3.1138000000e-06 5.3968000000e-06 2.4592760000e-07
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.2000000000e+00 -3.0843000000e-06 -3.1210000000e-06 5.9619000000e-06 2.4336420000e-07
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.2000000000e+00 -3.6396000000e-06 -3.1282000000e-06 6.5270000000e-06 2.4080070000e-07
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.1949000000e-06 -3.1354000000e-06 7.0921000000e-06 2.3823720000e-07
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.3099000000e-20 5.5165000000e-06 1.2000000000e-15
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.3341000000e-20 5.5165000000e-06 1.2000000000e-15
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7161000000e-20 5.5165000000e-06 1.2000000000e-15
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.4342000000e-21 5.5165000000e-06 1.2000000000e-15
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.4420000000e-21 5.5165000000e-06 1.2000000000e-15
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5501000000e-21 5.5165000000e-06 1.2000000000e-15
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.5423000000e-21 5.5165000000e-06 1.2000000000e-15
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7763000000e-21 5.5165000000e-06 1.2000000000e-15
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7763000000e-21 5.5165000000e-06 1.2000000000e-15
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7763000000e-21 5.5165000000e-06 1.2000000000e-15
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.4260000000e-21 5.5165000000e-06 1.2000000000e-15
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.3394000000e-22 5.5165000000e-06 1.2000000000e-15
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.9581000000e-21 5.5165000000e-06 1.2000000000e-15
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.6502000000e-21 5.5165000000e-06 1.2000000000e-15
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0164000000e-20 5.5165000000e-06 1.2000000000e-15
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0164000000e-20 5.5165000000e-06 1.2000000000e-15
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0164000000e-20 5.5165000000e-06 1.2000000000e-15
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0164000000e-20 5.5165000000e-06 1.2000000000e-15
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0164000000e-20 5.5165000000e-06 1.2000000000e-15
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.9853000000e-21 5.5165000000e-06 1.2000000000e-15
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.3058000000e-21 5.5165000000e-06 1.2000000000e-15
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.6263000000e-21 5.5165000000e-06 1.2000000000e-15
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.4685000000e-22 5.5165000000e-06 1.2000000000e-15
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7326000000e-21 5.5165000000e-06 1.2000000000e-15
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.4121000000e-21 5.5165000000e-06 1.2000000000e-15
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7466000000e-21 5.5165000000e-06 1.2000000000e-15
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.4945000000e-21 5.5165000000e-06 1.2000000000e-15
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.2425000000e-21 5.5165000000e-06 1.2000000000e-15
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.9904000000e-21 5.5165000000e-06 1.2000000000e-15
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.7383000000e-21 5.5165000000e-06 1.2000000000e-15
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.4863000000e-21 5.5165000000e-06 1.2000000000e-15
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.2342000000e-21 5.5165000000e-06 1.2000000000e-15
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.7447000000e-21 5.5165000000e-06 1.2000000000e-15
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.8943000000e-21 5.5165000000e-06 1.2000000000e-15
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.0438000000e-21 5.5165000000e-06 1.2000000000e-15
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.1934000000e-21 5.5165000000e-06 1.2000000000e-15
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3430000000e-21 5.5165000000e-06 1.2000000000e-15
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.9257000000e-22 5.5165000000e-06 1.2000000000e-15
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3447000000e-22 5.5165000000e-06 1.2000000000e-15
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.9166000000e-22 5.5165000000e-06 1.2000000000e-15
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.3489000000e-21 5.5165000000e-06 1.2000000000e-15
