time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 9.4570800000e-12 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2141000000e+00 -1.4176920000e-05 -1.4176920000e-16
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2231000000e+00 -1.6439520000e-05 -3.0616440000e-16
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2306000000e+00 -1.8211440000e-05 -4.8827880000e-16
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2356000000e+00 -1.9112160000e-05 -6.7940040000e-16
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2396000000e+00 -1.9630560000e-05 -8.7570600000e-16
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2432000000e+00 -1.9969080000e-05 -1.0753968000e-15
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2461000000e+00 -1.9966200000e-05 -1.2750588000e-15
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2489000000e+00 -1.9963200000e-05 -1.4746908000e-15
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2519000000e+00 -1.9825200000e-05 -1.6729428000e-15
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2550000000e+00 -1.9635120000e-05 -1.8692940000e-15
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2581000000e+00 -1.9445040000e-05 -2.0637444000e-15
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2618000000e+00 -1.9191120000e-05 -2.2556556000e-15
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2663000000e+00 -1.8849720000e-05 -2.4441528000e-15
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2708000000e+00 -1.8508440000e-05 -2.6292372000e-15
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2754000000e+00 -1.8167040000e-05 -2.8109076000e-15
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2810000000e+00 -1.7655120000e-05 -2.9874588000e-15
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2886000000e+00 -1.6824600000e-05 -3.1557048000e-15
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2963000000e+00 -1.5993960000e-05 -3.3156444000e-15
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.3039000000e+00 -1.5163440000e-05 -3.4672788000e-15
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.3115000000e+00 -1.4332920000e-05 -3.6106080000e-15
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.3218000000e+00 -1.2973560000e-05 -3.7403436000e-15
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.3336000000e+00 -1.1325240000e-05 -3.8535960000e-15
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.3454000000e+00 -9.6768000000e-06 -3.9503640000e-15
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.3572000000e+00 -8.0284800000e-06 -4.0306488000e-15
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.3690000000e+00 -6.3800400000e-06 -4.0944492000e-15
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.3829000000e+00 -5.1435600000e-06 -4.1458848000e-15
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.3974000000e+00 -4.4623200000e-06 -4.1905080000e-15
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.4124000000e+00 -4.3950000000e-06 -4.2344580000e-15
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.4275000000e+00 -4.3278000000e-06 -4.2777360000e-15
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.4425000000e+00 -4.2606000000e-06 -4.3203420000e-15
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.4576000000e+00 -4.1932800000e-06 -4.3622748000e-15
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.4731000000e+00 -4.0996800000e-06 -4.4032716000e-15
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.4890000000e+00 -3.9914400000e-06 -4.4431860000e-15
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.5048000000e+00 -3.8832000000e-06 -4.4820180000e-15
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.5207000000e+00 -3.7749600000e-06 -4.5197676000e-15
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.5365000000e+00 -3.6829200000e-06 -4.5565968000e-15
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.5523000000e+00 -3.6074400000e-06 -4.5926712000e-15
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.5682000000e+00 -3.5318400000e-06 -4.6279896000e-15
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.5839000000e+00 -3.4654800000e-06 -4.6626444000e-15
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.5987000000e+00 -3.4498800000e-06 -4.6971432000e-15
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.6136000000e+00 -3.4344000000e-06 -4.7314872000e-15
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.6285000000e+00 -3.4189200000e-06 -4.7656764000e-15
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.6430000000e+00 -3.4292400000e-06 -4.7999688000e-15
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.6562000000e+00 -3.5530800000e-06 -4.8354996000e-15
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.6683000000e+00 -4.0167600000e-06 -4.8756672000e-15
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.6797000000e+00 -4.6876800000e-06 -4.9225440000e-15
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.6887000000e+00 -5.6667600000e-06 -4.9792116000e-15
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.6920000000e+00 -7.3744800000e-06 -5.0529564000e-15
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.6953000000e+00 -9.0823200000e-06 -5.1437796000e-15
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.6986000000e+00 -1.0790040000e-05 -5.2516800000e-15
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.6708000000e+00 -1.0061452800e-06 -5.2617414528e-15
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.6393000000e+00 -4.2755484000e-07 -5.2660170012e-15
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.6060000000e+00 -1.1562120000e-07 -5.2671732132e-15
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.5706000000e+00 -5.8208640000e-08 -5.2677552996e-15
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.5349000000e+00 -5.5725600000e-09 -5.2678110252e-15
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.4971000000e+00 -3.9007200000e-09 -5.2678500324e-15
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.4594000000e+00 -2.2287600000e-09 -5.2678723200e-15
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.4216000000e+00 -5.5691400000e-10 -5.2678778891e-15
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.3830000000e+00 -3.1141800000e-11 -5.2678782006e-15
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.3441000000e+00 -1.8132000000e-11 -5.2678783819e-15
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.3052000000e+00 -5.1220800000e-12 -5.2678784331e-15
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2664000000e+00 -3.3899244000e-13 -5.2678784365e-15
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2276000000e+00 -2.5289436000e-13 -5.2678784390e-15
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.1888000000e+00 -1.6679628000e-13 -5.2678784407e-15
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.1501000000e+00 -8.0698320000e-14 -5.2678784415e-15
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.1113000000e+00 1.2768000000e-15 -5.2678784415e-15
