v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -2.5496079150e-12 2.5396079150e-12 1.0000000000e-14 0.0000000000e+00 1.5934990285e-28
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -4.5294759870e-12 4.5094759870e-12 2.0000000000e-14 0.0000000000e+00 3.1869980571e-28
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -5.9537335090e-12 5.9237335090e-12 3.0000000000e-14 0.0000000000e+00 3.2816613657e-28
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -6.8739414080e-12 6.8339414080e-12 4.0000000000e-14 0.0000000000e+00 1.7039395553e-28
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -7.4048410380e-12 7.3548410380e-12 5.0000000000e-14 0.0000000000e+00 8.2041534143e-28
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -7.7020649700e-12 7.6420649700e-12 6.0000000000e-14 0.0000000000e+00 9.5925486075e-28
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -7.8886005730e-12 7.8186005730e-12 7.0000000000e-14 0.0000000000e+00 1.1107161546e-27
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -8.0279043690e-12 7.9479043690e-12 8.0000000000e-14 0.0000000000e+00 3.4078791106e-28
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -8.1466943310e-12 8.0566943310e-12 9.0000000000e-14 0.0000000000e+00 1.7670484277e-28
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -8.2559938290e-12 8.1559938290e-12 1.0000000000e-13 0.0000000000e+00 2.5243548967e-29
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -8.3606449130e-12 8.2506449130e-12 1.1000000000e-13 0.0000000000e+00 1.3883951932e-28
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -8.4629585050e-12 8.3429585050e-12 1.2000000000e-13 0.0000000000e+00 3.0292258760e-28
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -8.5641292100e-12 8.4341292100e-12 1.3000000000e-13 0.0000000000e+00 1.1612032525e-27
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -8.6648198170e-12 8.5248198170e-12 1.4000000000e-13 0.0000000000e+00 6.0584517521e-28
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -8.7654213540e-12 8.6154213540e-12 1.5000000000e-13 0.0000000000e+00 7.8255001798e-28
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -8.8661772160e-12 8.7061772160e-12 1.6000000000e-13 0.0000000000e+00 9.3401131178e-28
