v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -2.1006000000e-12 2.0906000000e-12 1.0000000000e-14 0.0000000000e+00 5.6166896452e-28
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -3.7716000000e-12 3.7516000000e-12 2.0000000000e-14 0.0000000000e+00 3.1554436209e-28
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -5.0210000000e-12 4.9910000000e-12 3.0000000000e-14 0.0000000000e+00 4.7331654313e-28
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -5.8770000000e-12 5.8370000000e-12 4.0000000000e-14 0.0000000000e+00 1.7670484277e-28
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -6.4061000000e-12 6.3561000000e-12 5.0000000000e-14 0.0000000000e+00 7.9517179246e-28
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -6.7146000000e-12 6.6546000000e-12 6.0000000000e-14 0.0000000000e+00 6.6895404763e-28
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -6.9064000000e-12 6.8364000000e-12 7.0000000000e-14 0.0000000000e+00 5.0487097934e-28
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -7.0453000000e-12 6.9653000000e-12 8.0000000000e-14 0.0000000000e+00 4.5438388141e-28
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -7.1610000000e-12 7.0710000000e-12 9.0000000000e-14 0.0000000000e+00 1.8932661725e-28
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -7.2660000000e-12 7.1660000000e-12 1.0000000000e-13 0.0000000000e+00 2.5243548967e-29
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -7.3656000000e-12 7.2556000000e-12 1.1000000000e-13 0.0000000000e+00 6.8157582211e-28
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -7.4626000000e-12 7.3426000000e-12 1.2000000000e-13 0.0000000000e+00 1.3379080953e-27
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -7.5582000000e-12 7.4282000000e-12 1.3000000000e-13 0.0000000000e+00 4.5438388141e-28
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -7.6531000000e-12 7.5131000000e-12 1.4000000000e-13 0.0000000000e+00 6.0584517521e-28
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -7.7478000000e-12 7.5978000000e-12 1.5000000000e-13 0.0000000000e+00 8.5828066488e-28
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -7.8424000000e-12 7.6824000000e-12 1.6000000000e-13 0.0000000000e+00 7.0681937108e-28
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -7.9372000000e-12 7.7672000000e-12 1.7000000000e-13 0.0000000000e+00 5.3011452831e-28
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -8.0322000000e-12 7.8522000000e-12 1.8000000000e-13 0.0000000000e+00 3.7865323451e-28
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -8.1276000000e-12 7.9376000000e-12 1.9000000000e-13 0.0000000000e+00 2.2719194070e-28
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -8.2234000000e-12 8.0234000000e-12 2.0000000000e-13 0.0000000000e+00 5.0487097934e-29
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -8.3197000000e-12 8.1097000000e-12 2.1000000000e-13 0.0000000000e+00 1.0097419587e-28
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -8.4164000000e-12 8.1964000000e-12 2.2000000000e-13 0.0000000000e+00 1.3631516442e-27
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -8.5136000000e-12 8.2836000000e-12 2.3000000000e-13 0.0000000000e+00 4.0389678347e-28
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -8.6114000000e-12 8.3714000000e-12 2.4000000000e-13 0.0000000000e+00 5.5535807728e-28
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -8.7097000000e-12 8.4597000000e-12 2.5000000000e-13 0.0000000000e+00 8.5828066488e-28
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -8.8086000000e-12 8.5486000000e-12 2.6000000000e-13 0.0000000000e+00 7.0681937108e-28
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -8.9081000000e-12 8.6381000000e-12 2.7000000000e-13 0.0000000000e+00 5.5535807728e-28
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -9.0081000000e-12 8.7281000000e-12 2.8000000000e-13 0.0000000000e+00 1.2116903504e-27
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -9.1088000000e-12 8.8188000000e-12 2.9000000000e-13 0.0000000000e+00 1.3631516442e-27
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -9.2102000000e-12 8.9102000000e-12 3.0000000000e-13 0.0000000000e+00 1.5146129380e-27
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -9.3121000000e-12 9.0021000000e-12 3.1000000000e-13 0.0000000000e+00 1.5651000360e-27
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -9.4147000000e-12 9.0947000000e-12 3.2000000000e-13 0.0000000000e+00 2.0194839174e-28
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -9.5180000000e-12 9.1880000000e-12 3.3000000000e-13 0.0000000000e+00 4.0389678347e-28
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -9.6219000000e-12 9.2819000000e-12 3.4000000000e-13 0.0000000000e+00 1.0602290566e-27
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -9.7265000000e-12 9.3765000000e-12 3.5000000000e-13 0.0000000000e+00 9.0876776281e-28
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -9.8318000000e-12 9.4718000000e-12 3.6000000000e-13 0.0000000000e+00 7.5730646901e-28
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -9.9378000000e-12 9.5678000000e-12 3.7000000000e-13 0.0000000000e+00 2.2214323091e-27
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -1.0044500000e-11 9.6645000000e-12 3.8000000000e-13 0.0000000000e+00 4.5438388141e-28
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -1.0151900000e-11 9.7619000000e-12 3.9000000000e-13 0.0000000000e+00 3.0292258760e-28
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -1.0260100000e-11 9.8601000000e-12 4.0000000000e-13 0.0000000000e+00 1.5146129380e-27
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -1.0368900000e-11 9.9589000000e-12 4.1000000000e-13 0.0000000000e+00 5.0487097934e-29
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -1.0478600000e-11 1.0058600000e-11 4.2000000000e-13 0.0000000000e+00 2.0194839174e-28
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -1.0588900000e-11 1.0158900000e-11 4.3000000000e-13 0.0000000000e+00 1.9689968194e-27
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -1.0700000000e-11 1.0260000000e-11 4.4000000000e-13 0.0000000000e+00 1.1107161546e-27
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -1.0811900000e-11 1.0361900000e-11 4.5000000000e-13 0.0000000000e+00 9.5925486075e-28
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -1.0924600000e-11 1.0464600000e-11 4.6000000000e-13 0.0000000000e+00 2.4233807008e-27
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -1.1038000000e-11 1.0568000000e-11 4.7000000000e-13 0.0000000000e+00 1.0097419587e-27
