v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -2.3186100000e-14 1.3186100000e-14 1.0000000000e-14 0.0000000000e+00 0.0000000000e+00
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -4.5432200000e-14 2.5432200000e-14 2.0000000000e-14 0.0000000000e+00 3.1554436209e-30
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -6.6818500000e-14 3.6818500000e-14 3.0000000000e-14 0.0000000000e+00 6.3108872418e-30
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -8.7551700000e-14 4.7551700000e-14 4.0000000000e-14 0.0000000000e+00 6.3108872418e-30
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -1.0792090000e-13 5.7920900000e-14 5.0000000000e-14 0.0000000000e+00 0.0000000000e+00
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -1.2813700000e-13 6.8137000000e-14 6.0000000000e-14 0.0000000000e+00 1.2621774484e-29
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -1.4829460000e-13 7.8294600000e-14 7.0000000000e-14 0.0000000000e+00 1.2621774484e-29
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -1.6842890000e-13 8.8428900000e-14 8.0000000000e-14 0.0000000000e+00 0.0000000000e+00
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -1.8855300000e-13 9.8553000000e-14 9.0000000000e-14 0.0000000000e+00 1.2621774484e-29
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -2.0867260000e-13 1.0867260000e-13 1.0000000000e-13 0.0000000000e+00 2.5243548967e-29
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -2.2879010000e-13 1.1879010000e-13 1.1000000000e-13 0.0000000000e+00 2.5243548967e-29
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -2.4890700000e-13 1.2890700000e-13 1.2000000000e-13 0.0000000000e+00 0.0000000000e+00
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -2.6902380000e-13 1.3902380000e-13 1.3000000000e-13 0.0000000000e+00 2.5243548967e-29
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -2.8914110000e-13 1.4914110000e-13 1.4000000000e-13 0.0000000000e+00 2.5243548967e-29
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -3.0925920000e-13 1.5925920000e-13 1.5000000000e-13 0.0000000000e+00 0.0000000000e+00
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -3.2937820000e-13 1.6937820000e-13 1.6000000000e-13 0.0000000000e+00 0.0000000000e+00
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -3.4949820000e-13 1.7949820000e-13 1.7000000000e-13 0.0000000000e+00 2.5243548967e-29
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -3.6961930000e-13 1.8961930000e-13 1.8000000000e-13 0.0000000000e+00 0.0000000000e+00
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -3.8974160000e-13 1.9974160000e-13 1.9000000000e-13 0.0000000000e+00 2.5243548967e-29
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -4.0986520000e-13 2.0986520000e-13 2.0000000000e-13 0.0000000000e+00 5.0487097934e-29
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -4.2999010000e-13 2.1999010000e-13 2.1000000000e-13 0.0000000000e+00 2.5243548967e-29
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -4.5011630000e-13 2.3011630000e-13 2.2000000000e-13 0.0000000000e+00 0.0000000000e+00
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -4.7024390000e-13 2.4024390000e-13 2.3000000000e-13 0.0000000000e+00 0.0000000000e+00
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -4.9037290000e-13 2.5037290000e-13 2.4000000000e-13 0.0000000000e+00 5.0487097934e-29
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -5.1050340000e-13 2.6050340000e-13 2.5000000000e-13 0.0000000000e+00 5.0487097934e-29
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -5.3063530000e-13 2.7063530000e-13 2.6000000000e-13 0.0000000000e+00 5.0487097934e-29
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -5.5076880000e-13 2.8076880000e-13 2.7000000000e-13 0.0000000000e+00 5.0487097934e-29
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -5.7090370000e-13 2.9090370000e-13 2.8000000000e-13 0.0000000000e+00 0.0000000000e+00
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -5.9104030000e-13 3.0104030000e-13 2.9000000000e-13 0.0000000000e+00 0.0000000000e+00
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -6.1117840000e-13 3.1117840000e-13 3.0000000000e-13 0.0000000000e+00 5.0487097934e-29
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -6.3131810000e-13 3.2131810000e-13 3.1000000000e-13 0.0000000000e+00 1.0097419587e-28
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -6.5145940000e-13 3.3145940000e-13 3.2000000000e-13 0.0000000000e+00 1.0097419587e-28
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -6.7160230000e-13 3.4160230000e-13 3.3000000000e-13 0.0000000000e+00 5.0487097934e-29
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -6.9174700000e-13 3.5174700000e-13 3.4000000000e-13 0.0000000000e+00 0.0000000000e+00
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -7.1189330000e-13 3.6189330000e-13 3.5000000000e-13 0.0000000000e+00 5.0487097934e-29
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -7.3204130000e-13 3.7204130000e-13 3.6000000000e-13 0.0000000000e+00 0.0000000000e+00
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -7.5219110000e-13 3.8219110000e-13 3.7000000000e-13 0.0000000000e+00 0.0000000000e+00
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -7.7234260000e-13 3.9234260000e-13 3.8000000000e-13 0.0000000000e+00 1.0097419587e-28
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -7.9249590000e-13 4.0249590000e-13 3.9000000000e-13 0.0000000000e+00 5.0487097934e-29
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -8.1265110000e-13 4.1265110000e-13 4.0000000000e-13 0.0000000000e+00 1.0097419587e-28
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -8.3280800000e-13 4.2280800000e-13 4.1000000000e-13 0.0000000000e+00 5.0487097934e-29
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -8.5296680000e-13 4.3296680000e-13 4.2000000000e-13 0.0000000000e+00 1.0097419587e-28
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -8.7312750000e-13 4.4312750000e-13 4.3000000000e-13 0.0000000000e+00 5.0487097934e-29
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -8.9329010000e-13 4.5329010000e-13 4.4000000000e-13 0.0000000000e+00 0.0000000000e+00
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -9.1345460000e-13 4.6345460000e-13 4.5000000000e-13 0.0000000000e+00 5.0487097934e-29
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -9.3362100000e-13 4.7362100000e-13 4.6000000000e-13 0.0000000000e+00 1.0097419587e-28
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -9.5378940000e-13 4.8378940000e-13 4.7000000000e-13 0.0000000000e+00 1.0097419587e-28
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -9.7395980000e-13 4.9395980000e-13 4.8000000000e-13 0.0000000000e+00 0.0000000000e+00
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -9.9413230000e-13 5.0413230000e-13 4.9000000000e-13 0.0000000000e+00 0.0000000000e+00
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -1.0143000000e-12 5.1430670000e-13 5.0000000000e-13 0.0000000000e+00 6.6999999999e-18
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -1.0345000000e-12 5.2448330000e-13 5.1000000000e-13 0.0000000000e+00 1.6700000000e-17
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -1.0547000000e-12 5.3466190000e-13 5.2000000000e-13 0.0000000000e+00 3.8100000000e-17
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -1.0748000000e-12 5.4484270000e-13 5.3000000000e-13 0.0000000000e+00 4.2700000000e-17
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -1.0950000000e-12 5.5502560000e-13 5.4000000000e-13 0.0000000000e+00 2.5600000000e-17
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -1.1152000000e-12 5.6521070000e-13 5.5000000000e-13 0.0000000000e+00 1.0700000000e-17
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -1.1354000000e-12 5.7539790000e-13 5.6000000000e-13 0.0000000000e+00 2.0999999999e-18
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -1.1556000000e-12 5.8558740000e-13 5.7000000000e-13 0.0000000000e+00 1.2600000000e-17
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -1.1758000000e-12 5.9577920000e-13 5.8000000000e-13 0.0000000000e+00 2.0800000000e-17
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -1.1960000000e-12 6.0597320000e-13 5.9000000000e-13 0.0000000000e+00 2.6800000000e-17
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -1.2162000000e-12 6.1616950000e-13 6.0000000000e-13 0.0000000000e+00 3.0500000000e-17
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -1.2364000000e-12 6.2636820000e-13 6.1000000000e-13 0.0000000000e+00 3.1800000000e-17
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -1.2566000000e-12 6.3656920000e-13 6.2000000000e-13 0.0000000000e+00 3.0800000000e-17
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -1.2768000000e-12 6.4677270000e-13 6.3000000000e-13 0.0000000000e+00 2.7300000000e-17
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -1.2970000000e-12 6.5697850000e-13 6.4000000000e-13 0.0000000000e+00 2.1500000000e-17
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -1.3172000000e-12 6.6718680000e-13 6.5000000000e-13 0.0000000000e+00 1.3200000000e-17
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -1.3374000000e-12 6.7739750000e-13 6.6000000000e-13 0.0000000000e+00 2.4999999998e-18
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -1.3576000000e-12 6.8761080000e-13 6.7000000000e-13 0.0000000000e+00 1.0800000000e-17
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -1.3778000000e-12 6.9782660000e-13 6.8000000000e-13 0.0000000000e+00 2.6600000000e-17
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -1.3980000000e-12 7.0804500000e-13 6.9000000000e-13 0.0000000000e+00 4.5000000000e-17
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -1.4183000000e-12 7.1826590000e-13 7.0000000000e-13 0.0000000000e+00 3.4100000000e-17
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -1.4385000000e-12 7.2848950000e-13 7.1000000000e-13 0.0000000000e+00 1.0500000000e-17
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -1.4587000000e-12 7.3871580000e-13 7.2000000000e-13 0.0000000000e+00 1.5800000000e-17
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -1.4789000000e-12 7.4894470000e-13 7.3000000000e-13 0.0000000000e+00 4.4700000000e-17
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -1.4992000000e-12 7.5917630000e-13 7.4000000000e-13 0.0000000000e+00 2.3700000000e-17
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -1.5194000000e-12 7.6941070000e-13 7.5000000000e-13 0.0000000000e+00 1.0700000000e-17
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -1.5396000000e-12 7.7964790000e-13 7.6000000000e-13 0.0000000000e+00 4.7900000000e-17
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -1.5599000000e-12 7.8988790000e-13 7.7000000000e-13 0.0000000000e+00 1.2100000000e-17
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -1.5801000000e-12 8.0013080000e-13 7.8000000000e-13 0.0000000000e+00 3.0800000000e-17
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -1.6004000000e-12 8.1037650000e-13 7.9000000000e-13 0.0000000000e+00 2.3500000000e-17
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -1.6206000000e-12 8.2062520000e-13 8.0000000000e-13 0.0000000000e+00 2.5200000000e-17
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -1.6409000000e-12 8.3087680000e-13 8.1000000000e-13 0.0000000000e+00 2.3200000000e-17
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -1.6611000000e-12 8.4113140000e-13 8.2000000000e-13 0.0000000000e+00 3.1400000000e-17
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -1.6814000000e-12 8.5138910000e-13 8.3000000000e-13 0.0000000000e+00 1.0900000000e-17
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -1.7016000000e-12 8.6164980000e-13 8.4000000000e-13 0.0000000000e+00 4.9800000000e-17
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -1.7219000000e-12 8.7191350000e-13 8.5000000000e-13 0.0000000000e+00 1.3500000000e-17
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -1.7422000000e-12 8.8218050000e-13 8.6000000000e-13 0.0000000000e+00 1.9500000000e-17
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -1.7625000000e-12 8.9245050000e-13 8.7000000000e-13 0.0000000000e+00 4.9500000000e-17
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -1.7827000000e-12 9.0272380000e-13 8.8000000000e-13 0.0000000000e+00 2.3800000000e-17
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -1.8030000000e-12 9.1300040000e-13 8.9000000000e-13 0.0000000000e+00 4.0000000023e-19
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -1.8233000000e-12 9.2328020000e-13 9.0000000000e-13 0.0000000000e+00 1.9799999999e-17
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -1.8436000000e-12 9.3356330000e-13 9.1000000000e-13 0.0000000000e+00 3.6700000000e-17
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -1.8638000000e-12 9.4384980000e-13 9.2000000000e-13 0.0000000000e+00 4.9800000000e-17
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -1.8841000000e-12 9.5413970000e-13 9.3000000000e-13 0.0000000000e+00 3.9700000000e-17
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -1.9044000000e-12 9.6443300000e-13 9.4000000000e-13 0.0000000000e+00 3.3000000000e-17
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -1.9247000000e-12 9.7472980000e-13 9.5000000000e-13 0.0000000000e+00 2.9800000000e-17
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -1.9450000000e-12 9.8503020000e-13 9.6000000000e-13 0.0000000000e+00 3.0200000000e-17
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -1.9653000000e-12 9.9533410000e-13 9.7000000000e-13 0.0000000000e+00 3.4100000000e-17
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -1.9856000000e-12 1.0056000000e-12 9.8000000000e-13 0.0000000000e+00 2.0194839174e-28
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -2.0060000000e-12 1.0160000000e-12 9.9000000000e-13 0.0000000000e+00 2.0194839174e-28
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -2.0263000000e-12 1.0263000000e-12 1.0000000000e-12 0.0000000000e+00 0.0000000000e+00
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -2.0466000000e-12 1.0366000000e-12 1.0100000000e-12 0.0000000000e+00 4.0389678347e-28
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -2.0669000000e-12 1.0469000000e-12 1.0200000000e-12 0.0000000000e+00 0.0000000000e+00
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -2.0872000000e-12 1.0572000000e-12 1.0300000000e-12 0.0000000000e+00 2.0194839174e-28
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -2.1076000000e-12 1.0676000000e-12 1.0400000000e-12 0.0000000000e+00 0.0000000000e+00
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -2.1279000000e-12 1.0779000000e-12 1.0500000000e-12 0.0000000000e+00 2.0194839174e-28
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -2.1482000000e-12 1.0882000000e-12 1.0600000000e-12 0.0000000000e+00 0.0000000000e+00
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -2.1686000000e-12 1.0986000000e-12 1.0700000000e-12 0.0000000000e+00 2.0194839174e-28
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -2.1889000000e-12 1.1089000000e-12 1.0800000000e-12 0.0000000000e+00 4.0389678347e-28
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -2.2093000000e-12 1.1193000000e-12 1.0900000000e-12 0.0000000000e+00 0.0000000000e+00
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -2.2296000000e-12 1.1296000000e-12 1.1000000000e-12 0.0000000000e+00 0.0000000000e+00
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -2.2500000000e-12 1.1400000000e-12 1.1100000000e-12 0.0000000000e+00 0.0000000000e+00
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -2.2703000000e-12 1.1503000000e-12 1.1200000000e-12 0.0000000000e+00 0.0000000000e+00
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -2.2907000000e-12 1.1607000000e-12 1.1300000000e-12 0.0000000000e+00 4.0389678347e-28
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -2.3111000000e-12 1.1711000000e-12 1.1400000000e-12 0.0000000000e+00 4.0389678347e-28
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -2.3315000000e-12 1.1815000000e-12 1.1500000000e-12 0.0000000000e+00 0.0000000000e+00
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -2.3518000000e-12 1.1918000000e-12 1.1600000000e-12 0.0000000000e+00 2.0194839174e-28
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -2.3722000000e-12 1.2022000000e-12 1.1700000000e-12 0.0000000000e+00 2.0194839174e-28
